Page ID,Page name,Disclaimer,Amount spent (USD)
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,رفعت عبدالقادر,≤100
110035949016294,Masrour Barzani,ASO,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
103800424740910,BAZ باز,BAZMedia,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,محمد طه محمد,≤100
465745066892170,عبدالامير الشمري,وزير الداخلية عبدالامير الشمري,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
104005041772849,DAW- داو,DAW- داو,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
242350143104027,تحالف النهج الوطني,ضياء حسين هادي,≤100
512637768818475,الفريق الركن عماد الزهيري,الفريق الركن عماد الزهيري,≤100
711506772983323,Raz Press,Raz Press,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
110142388598085,ثابت العباسي,وزير الدفاع ثابت محمد العباسي,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
230155475066971,مانا میدیا- MANA MEDIA,eyeagency,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
305092096814348,هنا الخبر,هنا الخبر,≤100
294139057294979,دارا سيكانيانى,Shko Dara,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,Rasool Ali,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
1311267208954125,بيت شباب بغداد,Karar Faleh Abdulhassan,≤100
112048801639488,Zoom News,Zoom News,≤100
106578591097684,الشرق برس,الشرق برس,≤100
102071442112840,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,محمد طه محمد,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
585609641479524,مانامیدیا,eyeagency,≤100
492511684171110,الغد برس,الغد,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
621708771339595,قناة صدى كركوك,These ads ran without a disclaimer,≤100
100617468937118,حسين هاشم هادي,حسين هاشم هادي,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
100642098847777,شوان کەلاری Shwan Kalary,Shwan M. Rostam,≤100
