Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,428
2028274240749386,Celal Köse,Celal Köse,230
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
103915465996841,Pınar Ünal,Pınar Ünal,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
105376981385020,Referandom,Referandom,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
131862470341256,Halkçı Başkan Hasan Arslan,Halkçı Başkan Hasan Arslan,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
159272308095926,talepbul.com,These ads ran without a disclaimer,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
109659401460510,Hülya Perin Meriç,Hülya Perin Meriç,≤100
109089258803617,abdullaha.umutol,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
163370640412446,Bursa,Sosyal TV,≤100
103705338689767,Adayprofilcom,Adayprofilcom,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
375024823085856,Veysel Şahin,Veysel Şahin,≤100
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
104482595936455,Av. Fatih Maden AK Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
471103570045117,Fatma Görgen Selimoğlu,Fatma Görgen Selimoğlu,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
114645601565956,Uğur Karaca,Uğur Karaca,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
172788016756620,Av. Bülent Maraklı,These ads ran without a disclaimer,≤100
100815866171157,Fatih Ölmez,These ads ran without a disclaimer,≤100
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100
116844914647485,Dilek Hanım Çengel,Dilek Hanım Çengel,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
104790481715851,ازجمله,Azjomle,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
103734298991910,Hisar Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
772327586165705,Dr. Numan ÇABUK,Dr. Numan ÇABUK,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
113291448392798,onuranefesolyedek,These ads ran without a disclaimer,≤100
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
106197277802679,H24,H24,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
103984509238399,Halk Haber,Halk Haber,≤100
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
209669309942736,Birelinnesivar,These ads ran without a disclaimer,≤100
100625766126116,Cominify,Cominify,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
112401811809443,Milletvekili Aday Adayı Sedat Kılınç,These ads ran without a disclaimer,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
109247115463702,Zeliha Milli,Zeliha Milli,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100
100194216247642,Tasarim,These ads ran without a disclaimer,≤100
111100481938935,acikgozoglumert,These ads ran without a disclaimer,≤100
