Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,173757
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,39778
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,32867
105560941738247,Movilizando Chilenos,Movilizando Chilenos,25741
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),19239
416774431823741,Desarrolla Araucanía,Desarrolla Araucanía,16444
103527991214141,Cero DICOM,Cero Dicom,10688
100632486305724,Pacto Niñez,Pacto Niñez,7504
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6701
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,6413
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4487
1548643738480723,Asistencia Deudores,Asistencia Deudores,4398
109615570880157,Luciano Rivas Stepke,Luciano Rivas,3263
580663538777736,Consejo Minero,Feedback Comunicaciones,3196
558224964238853,Anglo American,Anglo American,2771
1409821842658101,Merlín Research,Merlín Research,1630
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,1603
158951974167913,AFP Capital,These ads ran without a disclaimer,1603
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,1603
120514046007638,Soy del Campo Chile,Soy del Campo Chile,1603
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1603
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,1540
103030962615298,Chile YAAC,Chile YAAC,1438
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1306
104883304520025,Sociedad Civil por Acción Climática Magallanes,Sociedad Civil por Acción Climática Magallanes,810
78239901502,Diario Financiero,Grupo DF,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
228557190541436,BancoEstado,BancoEstado,764
112414063439760,DeliBest Chile,Brecha Digital Consultores,512
1523400874596936,Tove Butiga,These ads ran without a disclaimer,400
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,375
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,311
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,285
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,247
110835964029132,Var Constitucional,Var Constitucional,201
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,179
108390475493550,Belong Communication Lab,Belong Communication Lab,167
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,157
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,145
160041474192578,Bernardo Berger,Bernardo Berger Fett,138
14048602469,El Ciudadano,El Ciudadano,134
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,≤100
647714468579894,ENGIE,These ads ran without a disclaimer,≤100
224305631330569,La Tribu,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
1835714886675975,Fundación Plantae,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Cultiva,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
127778343963196,Puerto Madryn Turismo,These ads ran without a disclaimer,≤100
127291427350700,SNICKERS Chile,These ads ran without a disclaimer,≤100
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
