Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
12860228293,Politiken,Politiken,≤100
65929129383,Røde Kors,Røde Kors,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
105511328705392,HØRT,Børns Vilkår,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
144965885963,Oxfam Danmark,Oxfam Danmark,≤100
116269191760882,DSB,DSB,≤100
459641371068935,Forenet Kredit,Forenet Kredit,≤100
154415494575789,IDA,IDA,≤100
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
369336273158091,Land of Hope,Land of Hope,≤100
12787473132,Berlingske,Berlingske,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
130388840342741,Danske Bank,Danske Bank,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
186645960378,Danwatch,Danwatch,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
203700576325922,Koda,Koda,≤100
359674067377201,BUPL,BUPL,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
98486774725,Djøf,Djøf,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
107898832590939,European Commission,European Commission,≤100
