Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,309724
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,190290
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,135121
109421458610554,G24 Golkar Riau,Yayasan Golkar Institute SPKP,97003
164882486874333,antaranews.com,antaranews.com,65325
108021237423372,Riza Zuhelmy,Riza Zuhelmy,50752
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,41636
120921589308486,"H. Muhammad Adil, SH., MM","H. Muhammad Adil, SH., MM",37805
695605000462574,CNN Indonesia,CNN Indonesia,36615
68793499001,UNICEF,UNICEF with Facebook Ad Credits,31463
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,28271
197545083607941,Harian Kompas,Harian Kompas,20998
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,15881
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,15572
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,15124
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,13237
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12580
100398849135155,Sandiku Sayang,Iwan Hardiansyah,10548
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,9762
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,8224
257708510916897,Dea Tunggaesti,Dea Tunggaesti,6905
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,6409
102262302515901,Henry Indraguna,Ananda Puja Wandra,5099
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4856
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,4662
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,4591
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4378
110750361762052,Pikiran Rakyat,Desta Darmawansyah,4322
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,4310
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4140
101428652793656,Readktif,Aditia Ramdani,3879
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,3525
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,3281
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,3245
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,3187
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2996
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2993
106883058905796,Tanda Seru,Aditia Ramdani,2882
202555993805088,Caption,Ganjar Nusantara Indonesia,2710
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2594
106559844743969,kumparanplus,PT. Dynamo Media Network,2547
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2493
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2486
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2358
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2293
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2250
104427162506872,Fakta Anies,Fakta Anies,2105
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1765
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1747
101203454841155,Kota Kite,Prayogo,1737
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1734
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1649
109310647588553,BKN PDI Perjuangan,These ads ran without a disclaimer,1575
104622532469179,Populis,Aditia Ramdani,1433
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1332
223999904856495,Graha Nusantara,Ahmad Syauqi,1174
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1056
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",892
104843487722931,Portal Islam id,Portal Islam ID,828
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,814
106253264560859,Air Kami,Air Kami,799
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,747
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,668
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,Fachremy Putra,662
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,604
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,562
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,491
104830667806476,Melihat Indonesia,Melihat Indonesia,459
110952238516382,Kiki Daliyo,Dwi Wantoro,409
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,386
101726745880907,Kita Satu Hati,Kita Satu Hati,376
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,366
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,363
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,320
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,299
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,290
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,273
106746732151512,Project Magnolia,These ads ran without a disclaimer,179
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,166
112055159456299,Parlemen Stamplat,These ads ran without a disclaimer,≤100
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100
100779289057524,Kitong Media,These ads ran without a disclaimer,≤100
165209920180994,Kantor Berita Radio-KBR,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
