Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,843978
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,259378
102793242742002,Jaksapedia,JAKSAPEDIA,108919
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,104115
101971245965029,Siap Kawal Polri,Kawal Polri,54973
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,50134
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,48128
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,39605
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,33180
100889322590952,عطر الكلام,These ads ran without a disclaimer,31964
23383061178,Prabowo Subianto,These ads ran without a disclaimer,28733
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,25063
111864151754055,Esensi TV,Esensi Tv,16799
197545083607941,Harian Kompas,Harian Kompas,14653
104549327891079,Dermawan,Frista Kurniasari,12720
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,8820
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,4952
104427162506872,Fakta Anies,Fakta Anies,4165
105444038030861,Thai Wah,These ads ran without a disclaimer,3958
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3826
106883058905796,Tanda Seru,Tanda Seru,3425
101428652793656,Readktif,Readktif,3058
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2809
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,2778
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,2737
198636863575407,"Uki Kifli, M.A.",Uki Kifli,2715
104622532469179,Populis,Populis,1869
1824152721248355,Berita Kita,Berita Kita,1835
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1819
173776079818775,Saiful Mujani,Saidiman,1809
115004494728289,Ali Ahbar,These ads ran without a disclaimer,1761
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1696
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1529
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1524
106524371346347,NTBSATU.com,NTBSATU.com,1491
633246560165629,Fujifilm Global,These ads ran without a disclaimer,1355
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,1114
116472660226900,putriabner,Partai Solidaritas Indonesia,1091
108488138840760,Reynold Kondar,These ads ran without a disclaimer,1060
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,971
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,820
152522308527970,Yayasan Sahabat Al-Qur'an,These ads ran without a disclaimer,802
102305531653467,Suara Perjuangan,Suara Perjuangan,708
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,617
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,554
103013484811323,Jangan Lupa Sejarah,John Kamnahas,520
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,401
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,398
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,361
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,328
100376423033657,Hengky Irawan,These ads ran without a disclaimer,310
312490859193724,mensbatik,Bayu Setayudha,294
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,280
335546226915564,Generasi Melek Politik,Generasi Melek Politik,275
102273039070802,Info Terkini,Muhammad Miftakhunnaim,271
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,260
108346091544917,Katalis IA,IA-CEPA ECP Katalis,234
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,218
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,205
102176125918052,Sahabat Jane,Sahabat Jane,179
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,161
106662402320800,Rakyat Beropini,Rakyat Beropini,153
110750361762052,Pikiran Rakyat,Pikiran Rakyat,118
110513395219879,坂本誠,These ads ran without a disclaimer,113
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,111
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,≤100
100979618530429,mentari_covid19,These ads ran without a disclaimer,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100
