Page ID,Page name,Disclaimer,Amount spent (ARS)
169481676449081,Adán Bahl,PJ Entre Ríos,310641
455934264436675,Rogelio Frigerio,Juntos por Entre Ríos,236325
1470809306572155,Armando Luis Gay,Más para Concordia,174661
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,35405
364916637463104,Unión por la Patria,Unión por la Patria,30098
215127935173119,Emanuel Gainza,Emanuel Gainza,25150
454694298006068,Ayelen Acosta,Ayelen Acosta,24556
106817159130543,CDU al Día,CDU al Día,24306
237215863131881,Rosario Romero,Rosario Romero,24011
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,22219
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,21748
1558028877808328,Lucía Varisco,Lucia Varisco,21020
1600624873516197,Pedro Galimberti,Pedro Galimberti,17855
706932616082912,Angel Giano,Angel Giano,17635
100615406447198,Una Argentina Distinta,Una Argentina distinta,17493
102674019543072,Diario ERRE,Diario ERRE,16973
565207773588736,Nicolas Mathieu,Nicolas Mathieu,14753
958750317533178,Manuela Castañeira,Nuevo MAS,13780
406803122802872,Roberto Niez,Roberto Niez,12640
1309393872434567,CFK Conducción,CFK Conducción,12596
1188673574495575,Laura Stratta,Laura Stratta,12358
1558028877808328,Lucía Varisco,Lucía Varisco,12230
1945555449050773,Frente Ciudadano,Frente Ciudadano,11471
117803287912803,Gastón Villanova,Gastón Villanova,11101
110767322072387,Levantemos Argentina,Levantemos Argentina,10185
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,9746
105792915475105,Osvaldo Fernández,Gualeguaychu 2023,9061
628498977777284,El Continental,Periodico El Continental,7837
629030180558068,Martin Piaggio,Martin Piaggio,7384
104733589113258,La Gaceta Nacional,La Gaceta Nacional,7362
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,7181
624986924234661,Gustavo Bordet,Gustavo Bordet,6561
779826208737546,Eduardo Asueta,Eduardo Asueta,6190
104617211409947,Yo banco barrios de pie,Yo banco barrios de pie,5687
107631983989726,Argentina Federal,Argentina Federal,5590
20906273675,Greenpeace Argentina,Greenpeace Argentina,5546
108679841853325,Contame Más,Contame Más,5494
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,5396
107548732372688,José Gillig,José Gillig,5013
110116998602195,Boletin No-Oficial,Boletín No Oficial,4978
375766515963363,Mingo Maiocco,Mingo Maiocco,4972
111669735076988,Hora Cero,Hora Cero Noticias,4955
103448546000915,LaMassaneta,LaMassaneta,4948
106548558037239,Corte media.,Corte Media,4923
699758330894365,Actualidad Argentina,Actualidad Argentina,4810
406865963209614,Juan Rossi,Juan Rossi,4801
113898744658728,El Progreso Web,El Progreso,4793
605540860101596,Diario Criollo,Diario Criollo,4763
335926266503071,7D,7D,4457
110806461830762,El Sol Web,El Sol Web,4390
105716442346264,Conurnarnia,Conurnarnia,4137
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,4047
113440031817559,Unión por las Redes,Comunicación en Redes,3992
131381938371647,Corta La Bocha Noticias,Corta La Bocha,3361
1434169250216221,Dario Schneider,Dario Schneider,3137
110276628358382,El Autónomo,El Autónomo,3049
453418821422498,Fernanda Raverta,Encuentro Marplatense,3002
111600998225620,Noticias Zero,Noticias Zero,2978
101594852755793,El Bonaerense,El Bonaerense,2948
106560742263098,Noticias El Portal,Noticias El Portal,2820
106198024083548,César Simino,Cesar Simino,2804
378374369659145,Zona Norte Noticias,Zona Norte Noticias,2731
1651324754987038,InfoAires,InfoAires,2667
2251397431784810,InfoArgentina,InfoArgentina,2384
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,2354
139780689504552,Frente de Izquierda,Frente de Izquierda,2343
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,2302
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2225
103088924366000,Noticias d,Noticias d,2190
494221414400598,Aníbal Steren,Aníbal Steren,2164
104417732484057,El Independiente Noticias,El Independiente,2130
204401556350395,Gustavo Valdés,Gustavo Valdés,2090
1610937359149950,Partido Obrero Entre Ríos,Frente de Izquierda,2049
114145224989167,Concordia Presente,Concordia Presente,1987
544986472243896,Data Diario,Data Diario,1954
105229195955219,Arriba Concordia,Arriba Concordia,1949
1436040176529904,Noticias de Acá,Noticias de Acá,1908
117178371437315,La Patria es el Meme,Comunicación en Redes,1809
110039918575012,Noticias Express,Noticias Express,1795
105575831208084,Lucas Larrarte,Lucas Larrarte,1668
103846469204203,La Ola Noticias,La Ola Noticias,1558
112603888485955,Marcelo Cerutti,Marcelo Cerutti,1552
103071006175864,Más por Villa Paranacito,Más por Villa Paranacito,1526
100932749306130,Noticias Andinas,Noticias Andinas,1414
675523912809682,Tiempo de Provincia,Tiempo de Provincia,1397
101662834528956,Juan Grabois,Juan Grabois,1379
102187456039094,Enterate Ya,Enterate Ya!,1372
1383679141758544,Total República,Total República,1271
100135086249194,Noticias del Norte,Noticias del Norte,1215
112180321927040,La Vidriera,La vidriera,1196
112500838553116,Agrupación 25 de Mayo,Agrupación 25 de Mayo,1187
610065179346397,NotiBaires,NotiBaires,1130
302026917164016,Martín Oliva,Martín Oliva,1039
1534969746819099,Marcelo González,Marcelo González,1000
117023081450613,Emilio Fouces,Emilio Fouces,993
114390001703193,La Actualidad,La Actualidad,962
102534516011045,La Gloria Noticias,La Gloria Noticias,910
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,900
188719422013218,Cheru Solari,Cheru Solari,863
114671484578218,Concordia YA,Concordia YA,859
111526068613759,Andrés Romero - oficial,Andrés Romero - oficial,851
121447030882000,Encuentro por Sauce Montrull,Encuentro por Sauce Montrull,816
113395874909201,Punto Noticias,Punto Noticias Web,796
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,795
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,777
111064391804839,Argentina Productiva,Argentina Productiva,762
1076877058992669,Más Por Concordia,Más Por Concordia,641
102289782502796,Prensa Digital,Prensa Digital,613
106716278920168,Noticias Argentinas,Noticias Argentinas Web,612
100645365125529,Fundación Civilidad,Fundación Civilidad,581
103740369249125,El Provinciano,El Provinciano,566
114281878407584,javitofatima2023,These ads ran without a disclaimer,558
185922194792026,Myriam Bregman,Frente de Izquierda,552
1606662076258673,Mauro Godein,Mauro Godein,531
457965704967347,Colaborando.net,Colaborando.net,529
102741701314275,ALT Marketing Digital,ALT Marketing Digital,522
116378884714583,La Verdad Concordia,La Verdad Concordia,510
2322583534630031,Mauricio Santa Cruz,Con La Fuerza de la Gestion,508
756507617882003,Yari Seyler,Yari Seyler,502
45165171302,Prensa Obrera,Prensa Obrera,492
879165845763321,Política Obrera,Política Obrera,480
101086986362997,Darío Engelmann,Darío Engelmann,477
107546955726626,Más para Entre Ríos - Viale,Unidad Básica Viale,469
113336095101146,Martin Paniagua,Martin Paniagua,432
102175119595476,Exequiel y Sisi Lista 31,Exequiel y Sisi Lista 31,423
109237045323181,Patagonia Noticias,Patagonia Noticias,412
434310316685752,Gabriela Lena,Gabriela Lena,403
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,397
112512128560132,Punto Medio  Web,Punto Medio Web,396
55026729551,Invertironline,Invertironline,362
101976499258096,Miguel de León,Miguel de León,362
101388862973926,MileiEtchevehere2023,MileiEtchevehere2023,352
304176325478,La Política Online,La Política Online,350
1350224655069016,Sergio Barenghi,Sergio Barenghi,326
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,326
246391316290033,Carlos Weiss,Carlos Weiss,300
432716433933307,Despertar San Juan,Despertar San Juan,298
100407799757624,Alejandro Rey Intendente,Alejandro Rey Intendente,296
114406781553434,Consenso Ciudadano María Grande,Consenso Ciudadano María Grande,286
110630565412494,Mariano López,These ads ran without a disclaimer,274
104480845106839,LiBooksAR,These ads ran without a disclaimer,273
117679558035818,La Tribuna,La Tribuna,272
238778949515431,El Cronista,El Cronista,253
155264264515547,Secretaría de Turismo de Santa Fe,Brote AD S.A,251
1702262799853946,José Luis Walser,José Luis Walser,251
112978656942749,Senador Provincial Ruben Dal Molin,Senador Provincial Ruben Dal Molin,216
143715592310560,Infocampo,Infocampo,212
113557238475471,Pablo Daniel López,Pablo Daniel López,205
833308706774365,Roxana Cavallini,Roxana Cavallini,198
100513966017836,Noticias del Sur,Noticias del Sur,190
103322152538185,La Verdad Noticias,La verdad noticias,187
104946934176383,Masxmenos_ok,Masxmenos_ok,161
113513658427332,ATE Verde Celeste,ATE Verde Celeste,156
514443835268478,Pensando Concepción,Pensando Concepción,154
174466589863695,Héctor Griffini,Héctor Griffini,149
1408542766063285,Carla Carrizo,Carla Carrizo,147
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,143
125183747539071,Noticias Argentinas,Noticias Argentinas,138
104186336079276,Velek-Torres Hernandarias 2023,These ads ran without a disclaimer,137
240740769780061,Horacio Pascual Rigo,Horacio Pascual Rigo,130
101961091604984,Argmediosok,arg medios,126
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,123
216057588737074,Municipio de Baradero,Municipio de Baradero,121
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,117
505481186139302,Argentina Online,Argentina Online,117
100981215467322,Partido Moderado,Partido Moderado,108
115670934927600,Libertarios Lomas,LOBERTARIOS LOMAS,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
261994114842,Urgente24.com,Urgente24.com,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
191133554910302,Marianella Lezama Hid,Libres del Sur,≤100
348498375215969,Ricardo Buryaile,Ricardo Buryaile,≤100
440922386684860,Germán Balante,These ads ran without a disclaimer,≤100
967512253279966,Martin Medrano,Martin Medrano,≤100
1771425046512316,Gonzalo Santamarina,Gonzalo Santamarina,≤100
1825682644362352,Isa Castagnino,These ads ran without a disclaimer,≤100
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,≤100
115835398619224,Nueva Comunicación,Nueva Comunicación,≤100
100780309704881,Carola Salguero,Carola Salguero,≤100
103021535961289,Cede,Cede,≤100
114537658365854,Unión por la Patria Zárate-Lima,unión por la patria  zárate-lima,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
211411872243425,Gaby Negra Sosa,Gaby Negra Sosa,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
233312550036244,Juventud del PTS,Frente de Izquierda,≤100
543106696185653,Lucas Simoniello,Lucas Simoniello,≤100
119518424464209,Recuperar Lanús,Recuperar Lanús,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
111663178651819,Hagamos el Cambio de Nuestras Vidas,Hagamos el Cambio de Nuestras Vidas,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
346472375457417,Ramiro Ortiz,Ramiro Ortiz,≤100
545325015513186,Sebastián Salvador,Sebastián Salvador,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
367682920000513,Radio La Plata,Radio La Plata,≤100
985257904886548,"Gaston Esperanza "" Seamos ParTe ""","Gaston Esperanza "" Seamos ParTe """,≤100
107796462136638,La República Noticias,La República Noticias,≤100
439141789570154,Livio Gutierrez,Livio Gutierrez,≤100
102056511679155,José Voytenco,UATRE,≤100
795202843959456,El Disenso,El Disenso,≤100
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,≤100
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,≤100
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,≤100
