Page ID,Page name,Disclaimer,Amount spent (COP)
391099551688976,Manuel Correa,Manuel Correa,732616
103848281985172,Mauricio Londoño,Mauricio Londoño,57071
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,24217
645168172181457,Gobernación de Caldas,Eikon Digital SAS,13513
104468561432859,Alexander Castro,Alexander Castro,12231
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,9157
114778278552099,Octavio Cardona León,Octavio Cardona León,7567
1147318942107929,Todos Somos Una,DEBRAIN LLC,7018
513419295799160,Diego Espinosa,These ads ran without a disclaimer,5106
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,4843
987563698019371,Duván Murillo Diputado,Duvan Murillo,4843
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,4843
411935876243052,Christian Perez,Christian Perez,4414
867889593292760,Empocaldas,INTUAL,4351
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4335
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,3584
179668218725736,Lina García Gañan,Lina Garcia,2425
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2381
643513979193133,Justicia para Beatriz,Neuma,2149
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1903
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,1519
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,845
102143071616787,Goberna Colombia,Goberna,716
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,705
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,501
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,484
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,474
1400280116941194,Fabian Diaz,Fabian Diaz,415
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,399
1119413181474050,El Avispero Mov,Movilizatorio,388
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,371
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,363
749177381856407,Camilo Calle,Camilo Calle,355
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,339
1319410371405224,Marketing Político,Mauricio Florez-Morris,284
1150942755027141,MMconsultor,MMconsultores,272
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,248
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,240
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,238
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,231
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,211
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,208
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,206
765302097170348,Línea Cero,Linea Cero,181
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,166
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,152
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),141
184350595671778,Innopolítica,Santiago Gutierrez Murillo,138
838927469815494,Diana Diago,Diana Marcela Diago,118
1823807254333065,Soy Más País,Soy Mas Pais,113
103031081572545,Juan José Cubides,Juan José Cubides,101
859664117498334,Martha Alzate,Martha Alzate,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,≤100
110599873660419,Lina García,Lina García,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
102383079246422,Paulo Gómez,Paulo Gómez,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
109203808781300,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
278859675818613,Study Up Australia,These ads ran without a disclaimer,≤100
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100
134657173222651,La Salle BCN,These ads ran without a disclaimer,≤100
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,≤100
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
