Page ID,Page name,Disclaimer,Amount spent (HUF)
294815374340858,Donáth Anna,Donáth Anna - Momentum,21386
431912934327201,Lőcsei Lajos,Momentum Mozgalom,12441
503614639975773,Trombitás Kristóf,Megafon,11479
224274995688487,Bohár Dániel - Riporter,Megafon,11096
129255963785124,Heol.hu,Heol.hu,10753
1237616006358749,Kékes Online,Kékes Online,7710
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7421
118152054556475,Deák Dániel,Megafon,7042
104416498264707,Jánosi Zoltán,Jánosi Zoltán,6436
191461774219575,hirado.hu,hirado.hu,5311
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,4291
248172631940,Mandiner,Mediaworks Hungary Zrt.,4191
531037143654568,Horváth Laci,Horváth Laci,4180
203389926415069,Magyar Honvédség,Magyar Honvédség,4151
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3663
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,2499
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2245
1534911313439123,Ripost,Ripost,1939
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1887
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1778
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1293
1265353903615539,Oeconomus,Oeconomus,1232
264517713636590,PestiSracok.hu,PestiSrácok.hu,1094
451844608304228,Metropol,Metropol,1054
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,959
100299381703981,Ps TV,PestiSrácok.hu,939
408924035951553,Körforrás,Körforrás,818
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,807
178362315106,European Parliament,European Parliament,753
126539424061030,Háttér Társaság,Háttér Társaság,716
108346693873484,Győrffy Balázs,Győrffy Balázs,654
594088897289853,Alapjogokért Központ,Alapjogokért Központ,625
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,604
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,568
108248022589754,Bosch Magyarország,Bosch Magyarország,530
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,492
265672590604606,Makronóm.Blog,Makronóm.Blog,458
100924535415577,EgerInfo,EgerInfo,407
162344823835042,atlatszo.hu,atlatszo.hu,400
267882727864,Kubatov Gábor,Fidesz,385
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,379
131283758531,HVG,HVG Kiadó ZRt.,362
128573907819549,Fekete-Győr András,Momentum Mozgalom,358
592204747588011,Momentum Mozgalom,Momentum Mozgalom,358
92932085233,TASZ,TASZ,345
992066384198880,Tóth Edina,Tóth Edina,336
1215492498464496,Angyal Károly,Angyal Károly,321
345496092135627,Hír TV,Mediaworks Hungary Zrt.,309
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,297
447204268797621,RTL.hu,RTL.HU,273
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,269
103478164920832,Rubicon Intézet,Rubicon Intézet,262
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,256
851784814892644,Simicskó István,KDNP frakció,250
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,248
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,245
423317774385144,Magyar Demokrata hetilap,Demokrata,245
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,241
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,232
191946490841225,Dúró Dóra,Dúró Dóra,224
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,224
109306435499597,Szabad Vonalzó,Humán Platform,220
109528965046103,MCC Feszt,Mathias Corvinus Collegium,215
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,209
778538352344518,Hollik István,Fidesz,206
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,206
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,205
405035972853835,OMV Filling Stations,OMV Hungária Kft.,190
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,189
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,187
211156277497,WWF Hungary,WWF Hungary,184
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,182
102426795954406,Nobilis Márton,Nobilis Márton,182
1059773170712510,Őri László,Őri László,181
126613395605283,Master Good,These ads ran without a disclaimer,179
76748198685,Budapest Pride,Budapest Pride,176
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,174
105774734948091,Hungarian Conservative,Hungarian Conservative,171
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,154
113375923695023,Fidesz Budapest,Fidesz Budapest,152
490030231058740,444,Magyar Jeti Zrt - 444.hu,145
112677144392091,Dr. Pajtók Gábor,FIDESZ,138
876772425797119,Hölvényi György,Hölvényi György,137
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,129
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",123
519279158277826,Szülői Hang,Szülői Hang,120
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,120
1926735160968885,Válasz Online,Válasz Online,119
887921287887805,Király Nóra,Király Nóra,117
1377431695828132,Nagy István,Dr. Nagy István,115
1408906262689093,Nyitrai Zsolt,Fidesz,112
320645820787,Haszon magazin,Haszon magazin,107
294815374340858,Donáth Anna,Momentum Mozgalom,107
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,101
112694594992064,Mehr Licht,Mehr Licht,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
100401808007704,EzaLényeg.hu,EzaLényeg.hu,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
150836998898897,aHang,aHang,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
105101858752665,Magos Élet,These ads ran without a disclaimer,≤100
581800425838191,Scruton,Scruton,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
728260423984010,Böröcz László,Böröcz László,≤100
