Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,51193
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,40000
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,30404
251292808253299,Canadian College,Canadian College,7792
969143216462972,Felipe Cañizalez,Felipe Cañizalez,7750
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,6990
1147318942107929,Todos Somos Una,DEBRAIN LLC,6854
107405449071319,Con la suya,Con la suya,5374
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,5319
102649172879833,Colombia al Día,Colombia al Día,4268
104213291351421,Leonardo R. Miranda,Leonardo R. Miranda,3983
104046148916576,Patricia de Hernandez,Patricia de Hernandez,3896
177418580619724,Lado a Lado,Lado a Lado,3810
100637473120318,Orden y libertad,Orden y libertad,3391
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,3065
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,2551
110036132129269,Alerta Noticias,Alerta Noticias,2342
100319211712051,Walter Salas,Walter Salas,2217
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,2097
101391859627743,Colombia sin miedo,Colombia sin miedo,2011
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1762
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1617
105848177845789,All Out en español,All Out Action Fund,1510
113732818421869,Alexander Toro Pérez,Alexander Toro Pérez,1482
118514924593739,Tanque Seco,Tanque seco,1396
348915865720686,Publicarte Digital,Publicarte Digital,1299
102143071616787,Goberna Colombia,Goberna,1231
350233048761985,Ideartes Impresores,Ideartes Impresores,1198
1766366823576506,La Paz Querida,La Paz Querida,1163
120137021029235,Prolicores,These ads ran without a disclaimer,1144
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,1131
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,1124
100475532513857,Cristian Halaby,Cristian Halaby,1106
107630602393621,Hora de Justicia,Horadejusticia,1052
1400280116941194,Fabian Diaz,Fabian Diaz,976
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,905
101071764864119,Dulce Veneno,Dulce Veneno,888
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,850
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,830
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,705
1119413181474050,El Avispero Mov,Movilizatorio,684
1589652347763879,Aquileo Medina A,Aquileo Medina A,605
2085971974979562,Alfredo Varela,Alfredo Varela,555
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,537
201496040294264,Hernando Rodríguez,Hernando Rodríguez,502
113859341778043,Dios salva a Colombia,Dios salva a Colombia,490
101380345769714,Belen Caro,Belen Caro,489
112155252163421,Sebastián López V.,Sebastián López V.,469
103138861936410,René Quintero,René Quintero,462
108202298520665,Tatiana Safar,La Digital,446
111311784819719,Foros AGORA,Foros AGORA,415
315274925150063,Donny Prada,Donny Prada,376
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,368
102493422892349,edwin_restrepov,These ads ran without a disclaimer,356
114778278552099,Octavio Cardona León,Octavio Cardona León,345
321582221272701,UNIMINUTO,These ads ran without a disclaimer,345
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,334
361906317540130,Michel Baldovino,Michel Baldovino,334
111079188725589,Colombia IHhumana,Colombia ihhumana,290
542024685923883,Cooperamos Educación,Cooperamos Educación,281
1823807254333065,Soy Más País,Soy Mas Pais,279
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,269
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,256
670081166403404,We Love Villavo,We Love Villavo,240
1048931838631497,Christian Albarracin,Christian Albarracin,237
116099204874471,Alejo Zúñiga,ALEJANDRO ZÚÑIGA,235
400106994113819,Cesuma,These ads ran without a disclaimer,233
104649770935802,Voz Libre,Voz Libre,228
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,215
105702201108837,Amigos de Maritza,Amigos de Maritza,204
499976616711322,Richy Gómez,Richy Gomez,200
100452146359742,Humberto A. Rosales,Humberto A. Rosales,177
101046256286876,Antimilitantes,Linea Cero,176
106526728956115,Vivian Abadia Gamboa,These ads ran without a disclaimer,173
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,165
110390701575776,Mario Lima,Mario Lima,158
527136077735125,Thomas Balaguera,Thomas Balaguera,145
115477024849658,Una Rosa para los Palmitos,Una Rosa para los Palmitos,139
330613740362540,Voces Regionales WEB,Voces Regionales WEB,137
765302097170348,Línea Cero,Linea Cero,126
112505265094567,Mario Gutiérrez,Mario Gutiérrez,121
117127767981709,Alvaro carrillo,Alvaro carrillo,106
114663991495442,"Mario Enríquez Chenas - VAMOS PASTO, VAMOS","Mario Enríquez Chenas - VAMOS PASTO, VAMOS",106
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,≤100
105788042199348,James Urrego,James Urrego,≤100
1102567173122535,Mauricio Ortiz Monroy,These ads ran without a disclaimer,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
1228444657269457,Moya en Equipo por Florencia,Moya en Equipo por Florencia,≤100
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
104213291351421,Leonardo R. Miranda,These ads ran without a disclaimer,≤100
100497796432921,Rosa Madera,Rosa Madera,≤100
638332456272296,Mangucci,These ads ran without a disclaimer,≤100
105946795816031,Daniel Mejía Carmona,Daniel Mejía Carmona,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
241073726637708,El Buum Noticias,El Buum Noticias,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
1581605782089518,Jorge Enrique Cartagena,These ads ran without a disclaimer,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
105992638991774,Claudia Toro,These ads ran without a disclaimer,≤100
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,≤100
100900622870658,Jean Pablo,These ads ran without a disclaimer,≤100
319527888151975,Revista La Injusticia,Voz caribe,≤100
362460387449665,Orlando Sierra Zamora,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
113181271854862,Milton E. Ros,These ads ran without a disclaimer,≤100
102661762914952,Pacto Historico Santander de Quilichao,These ads ran without a disclaimer,≤100
102202755409948,Movimiento Colombia,Movimiento Colombia,≤100
104137985992238,Mario Vasquez lopez,Mario Vasquez lopez,≤100
116379298034788,Elvira Gutierrez,Elvira Gutierrez,≤100
112940451833738,Maritza Gonzalez,Maritza Gonzalez,≤100
352678412009063,Karina Yunque,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
