Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1656
927439480613235,Minerals Council of Australia,Minerals Council of Australia,1338
102329728050606,Yes23,Yes23,1038
334563333634959,Australian Government Department of Education,Australian Government Department of Education,959
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,877
299753643444311,AEC,Australian Electoral Commission,718
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,499
1776727752614025,Glencore,Glencore Australia,383
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,322
160054227468,World Vision Australia,World Vision Australia,315
100385049145414,Allegra Spender,Allegra Spender MP,248
92824008332,Plan International Australia,Plan International Australia,235
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,230
117806591312470,Not Enough,Advance Australia,229
447447719391089,Health Care Providers Association,Health Care Providers Association,209
231341250224498,Australian Ethical Investment,Australian Ethical Investment,207
49453745631,Amnesty International Australia,Amnesty International Australia,189
181578525342930,Master Builders Australia,Master Builders Australia,186
105140971475089,Chuffed.org - Australia,Chuffed.org,186
89794331215,Oxfam,Oxfam Australia,173
471390022952217,APPEA - Our Natural Advantage,APPEA,172
182564410468,Australia for UNHCR,Australia for UNHCR,168
10113538711,WWF-Australia,WWF-Australia,167
311979432274842,The Saturday Paper,The Saturday Paper,161
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,151
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,149
694832627392516,Prime Super,Prime Super,149
125812604095801,Invasive Species Council,Invasive Species Council,149
494820897261439,Bank Australia,Bank Australia,135
1445863699024135,Business Council of Australia,Business Council of Australia,117
8422338499,The Wilderness Society,The Wilderness Society,115
10852627380,World Animal Protection Australia,World Animal Protection Australia,108
675483955936731,Julian Leeser MP,Julian Leeser MP,107
105084998845350,BPH Energy,BPH ENERGY LTD,106
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
510077589189370,Australian Productivity Commission,These ads ran without a disclaimer,≤100
59024478936,Monash University,Monash University,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
149461385077669,Vinnies NSW,Vinnies NSW,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
161854162881,Greenfleet,Greenfleet,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
329982603721746,Mathew Dickerson,Mathew Dickerson,≤100
218519706184,NSW Police Force,NSW Police Force,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
105228161893855,Climate 200,Climate 200,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
179618378740903,Energy & Water Ombudsman NSW (EWON),These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
211657000392,1 Million Women,1 Million Women,≤100
105348385388237,Senator Babet,Senator Babet,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
104180525925926,Fair Australia,Advance Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
325083185784,Minus18,Minus18,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
105922411114130,Compass.info,Compass.info,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
307172335996666,BAIE Wines,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
144975872321975,Market Forces,Market Forces,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
144812088863857,CBM Australia,These ads ran without a disclaimer,≤100
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
118753344585445,Think Forward,Think Forward,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
112239124719864,Gen united,Gen United,≤100
267974683235948,Deputy Mayor Romola Hollywood,Romola Hollywood,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
148410063174,MS Australia,MS Australia,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
111549711780889,Zakat House,Zakat House,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
589611354490193,GreenPower,GreenPower,≤100
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
