Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
514475628623089,Our Watch,Our Watch,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
161854162881,Greenfleet,Greenfleet,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
102329728050606,Yes23,Yes23,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
2080670615483977,Verve Super,Verve Super,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
196586557019555,CPA Australia,CPA Australia,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
325083185784,Minus18,Minus18,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
