Page ID,Page name,Disclaimer,Amount spent (CAD)
281999881613,World Vision Canada,World Vision Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,≤100
6695079125,TD,TD Bank Canada,≤100
49507049030,Food Network Canada,Corus Entertainment Inc.,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
250450558322535,Relay Education,Relay Education,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
99737429800,The 519,The 519,≤100
