Page ID,Page name,Disclaimer,Amount spent (ARS)
327490147360219,Martín Berhongaray,Martín Berhongaray,89280
103729412624985,Nueva Pampa,Nueva Pampa,59036
104195999244021,Primero La Pampa,Primero La Pampa,53173
104646448661838,La Pampa Ahora,La Pampa Ahora,49140
525334380868858,Martín Lousteau,Martín Lousteau,30494
112040061416636,Jorge Sturzenegger,Jorge Sturzenegger,13881
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,12497
102858281496444,Argentinos hoy,Argentinos Hoy,11255
101168149547832,Jorge Amato,Jorge Amato,11208
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,10148
103944978682114,Lado B Noticias,Lado B Noticias,8864
117769075088356,Francisco Torroba,Francisco Torroba,6802
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,6418
104549218292037,Urgente Hoy,Urgente Hoy,6170
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,6131
743953472989896,Poli Altolaguirre,Juan Marinangeli,6092
348209942315439,La Pampa 24,La Pampa 24,4421
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,4305
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,3127
660416864150494,Obras La Pampa,Obras La Pampa,3015
106560742263098,Noticias El Portal,Noticias El Portal,2628
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,2514
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,2325
1033484550055433,Ministerio de Seguridad,Ministerio de Seguridad de La Pampa,2315
102398701292642,Concejal Gustavo Estavilla,Gustavo Abel Estavilla,2066
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,2039
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,1848
256387424757136,"Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa","Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa",1777
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1127
1832390087053498,Colo Roitman,Colo Roitman,933
183940131655054,María Eugenia Vidal,María Eugenia Vidal,932
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,892
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,874
620311554787521,Marcos Cuelle,Marcos Ruben Cuelle,647
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,569
103285712459440,Jóvenes En Línea,Ministerio de Desarrollo Social de La Pampa,525
107473468922571,Es hora de levantarse,Es Hora de Levantarse,427
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,389
105933872199149,Mística,Mística,259
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,203
101996084777901,Mariela Belski,Mariela Belski,185
628498977777284,El Continental,Periodico El Continental,178
304176325478,La Política Online,La Política Online,130
2339859699626643,Hacemos por Córdoba,Hacemos por Córdoba,111
622853724492420,Federico Otermín,Frente de Todos Lomas,≤100
113138195384719,Nestor Grindetti,Nestor Grindetti,≤100
238778949515431,El Cronista,El Cronista,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
110276628358382,El Autónomo,El Autónomo,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
335926266503071,7D,7D,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
896073793900056,Lalo Creus,Diego Gianutti,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
103021535961289,Cede,Cede,≤100
106548558037239,Corte media.,Corte Media,≤100
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
101961091604984,ARGMedios,arg medios,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
1395474550528787,Opinorte,Opinorte,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
104576835868164,Actualidad Central,Hak Team,≤100
1569928589962125,José Macome,Jose Ignacio Macome,≤100
107287695507899,Gastón Martín Soto,Gastón Martín Soto,≤100
103448546000915,LaMassaneta,Juan Ramon Helman,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
107796462136638,La República Noticias,La República Noticias,≤100
810080482399261,Striptease del Poder,Francisco Javier Llorens,≤100
