Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,151
1058116737612843,USR,Uniunea Salvați România,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100
178362315106,European Parliament,European Parliament,≤100
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
619545431391444,PNL Botosani - Organizatia Municipala,PNL Botosani - Organizatia Municipala,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100
106153909088124,Stirea ZIlei,StireaZilei,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
527596067267314,Ioan Cristian Sologon,Cristian Sologon,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100
207255636351408,Dan Barna,Dan Barna,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
937166806327327,Daikin Romania,These ads ran without a disclaimer,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100
