Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
97429917898,ProPakistani,ProPakistani,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
977981842265214,Pukaar,Pukaar,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
2086750308293510,Taftishi,Taftishi,≤100
752811734912220,Daikhna Paray Ga,Daikhna Paray Ga,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
107279561079806,چار مصلے اجماع امت اہلسنت اہلسنت,These ads ran without a disclaimer,≤100
371339916410028,Syed Wasif hussain shah,These ads ran without a disclaimer,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,≤100
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,≤100
106550082262332,Sensational Tech,These ads ran without a disclaimer,≤100
