Page ID,Page name,Disclaimer,Amount spent (AED)
215934875104100,Jotun Group,These ads ran without a disclaimer,≤100
107924668355221,Emirtes Family,These ads ran without a disclaimer,≤100
1186272821387920,Invest In Sharjah,These ads ran without a disclaimer,≤100
101609915994057,Fun Magazine Hub,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
100209516282257,Harvest Technology Group,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
100240002897784,sbzalnahyan_lovers,These ads ran without a disclaimer,≤100
108979982026516,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
