Page ID,Page name,Disclaimer,Amount spent (COP)
1659865967478999,David Farelo Daza,David Daza,26078
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",12807
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,9981
115311114843305,Mario Medina,Mario Medina Pérez,6631
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,5060
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4072
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2358
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2068
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1582
175346789490397,Peyi Paternina,Peyi Paternina,1544
102143071616787,Goberna Colombia,Goberna,1030
1147318942107929,Todos Somos Una,DEBRAIN LLC,929
1482897701997453,Paloma Valencia,Paloma Valencia,862
105848177845789,All Out en español,All Out Action Fund,738
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,705
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,684
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,641
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,524
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,522
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,453
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,452
1668886976475466,David Gutierrez Mantilla,Jorge Luis,445
105109280969000,Agencia Axioma,Agencia Axioma,439
103445938692040,Sebastián Morales,Sebastian Morales,353
103596816009903,Voy con Leo,Voy con Leo,339
319527888151975,Revista La Injusticia,Ronald Rangel,332
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,320
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,320
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,319
546893098752272,concursaconexito.com,These ads ran without a disclaimer,264
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,257
1434475783438153,Magical,These ads ran without a disclaimer,234
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,205
1400280116941194,Fabian Diaz,Fabian Diaz,187
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),150
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,141
838927469815494,Diana Diago,Diana Marcela Diago,117
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
1159690094156924,En La Mira,Zulma Acosta Barrios,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
373096991909,AIDA,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100
117128387942371,Mar Rengifo,These ads ran without a disclaimer,≤100
