Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,82138
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,76059
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,42907
164882486874333,antaranews.com,antaranews.com,22707
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,21690
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,20909
197545083607941,Harian Kompas,Harian Kompas,8705
110533431433182,sahabatreglow,These ads ran without a disclaimer,8434
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7218
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7177
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4313
106883058905796,Tanda Seru,Aditia Ramdani,3270
101428652793656,Readktif,Aditia Ramdani,2820
104622532469179,Populis,Aditia Ramdani,2766
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2305
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2221
106559844743969,kumparanplus,PT. Dynamo Media Network,2101
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1732
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1557
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1338
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,1138
173776079818775,Saiful Mujani,Saidiman,1023
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,888
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,863
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,845
101203454841155,Kota Kite,Prayogo,844
103421759149899,Geocorner Indonesia,Geocorner,829
100398849135155,Sandiku Sayang,Iwan Hardiansyah,716
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,568
144214102401186,Maman Abdurrahman,Maman Abdurrahman,490
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,459
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",451
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,402
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,359
107653965461442,Bisa Peduli,Ziba Amirullah,354
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,352
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,351
110844658427309,Reglow Skincare,These ads ran without a disclaimer,344
101726745880907,Kita Satu Hati,Kita Satu Hati,335
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,262
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,225
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,224
106253264560859,Air Kami,Air Kami,197
635425077088293,Sahabat Pak Tengku,Ero Sukarna,196
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,185
223999904856495,Graha Nusantara,Ahmad Syauqi,182
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,173
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,165
110952238516382,Kiki Daliyo,Dwi Wantoro,157
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,146
202555993805088,Caption,Ganjar Nusantara Indonesia,119
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,115
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
106050482274940,Yourdailyskincare_Reglow,These ads ran without a disclaimer,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
1238313872993460,PGNCom,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
