Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,90228
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,89149
1548643738480723,Asistencia Deudores,Asistencia Deudores,66556
356972484624,Gensuite,Gensuite,61220
105798328215264,Asistencia Familia,Asistencia Familia,45263
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,38642
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,27147
104189318481439,Minería y Futuro,Mineria y Futuro,26773
100447419569628,Demócratas Chile,Demócratas,25092
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,24295
68793499001,UNICEF,UNICEF with Facebook Ad Credits,23926
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,23063
159639460764792,LATAM Airlines,These ads ran without a disclaimer,22310
104224427947088,Circula el Plástico,Metrix,18741
103030962615298,Chile YAAC,Chile YAAC,16653
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15115
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,13471
103527991214141,Cero DICOM,Cero Dicom,13428
113194374358815,Compromiso Minero Chile,Compromiso Minero,12710
109339288407350,Santuario Quitralco,Santuario Quitralco,11423
1101427233255754,Christopher White,Christopher White Bahamondes,10148
100426232182069,economina_cl,These ads ran without a disclaimer,9882
184164981678492,Blog SUC,Blog SUC,7139
26929188652,El Observatodo,MiVoz.cl,6941
527441447268308,Copec,COPEC S.A.,6247
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,6235
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5721
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,5650
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,5528
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5060
214215822426016,Punto Prensa,Punto Prensa SPA,5005
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,4303
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4134
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Juan Carlos Gazmuri,3900
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,3564
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3486
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,3312
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3268
121717528487698,Confidence Chile,Confidence Chile SPA,3228
646729898815330,Concejal Felipe Mancilla La Florida,Felipe Eduardo Mancilla Mejías,3041
226593947367922,Cultiva,Cultiva,2886
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),2678
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,2404
100537472438913,Futuro Madera,Agencia Valiente,2325
112414063439760,Saludable SPA,Brecha Digital Consultores,2102
102891144402257,Merkén SpA,Brecha Digital Consultores,2003
102926834625076,Rayografica,These ads ran without a disclaimer,1888
78239901502,Diario Financiero,Grupo DF,1847
211625929000469,Jaime Escudero,Jaime Escudero,1791
100663756124994,gustavo_hasbun,These ads ran without a disclaimer,1785
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1785
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1784
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,1552
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,1468
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,1170
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1050
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,892
207664915915263,El Magallanews,MiVoz.cl,886
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,643
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,592
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,566
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,348
704316149961566,Página 19,Marco Antonio Machuca Bezares,346
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,281
102818018144604,Talleres de Bolsillo,These ads ran without a disclaimer,116
108946714884872,NibblerGurú,These ads ran without a disclaimer,≤100
1643674159197342,Corporación Municipal de Rancagua,Cormun,≤100
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,≤100
519305971415991,Faber-Castell,These ads ran without a disclaimer,≤100
