Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,5993
182652761279,Fracción Liberación,Fracción Liberación,2179
265843867173714,La Revista,La Revista,1910
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1346
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,545
1323010447709370,Diario La Libertad Medios de Comunicación La Libertad,These ads ran without a disclaimer,237
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,132
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
203728850356,LSU Shreveport,These ads ran without a disclaimer,≤100
