Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,410774
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,34554
111682861850546,,Nalto Espinoza Hurtado,27176
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,10628
558224964238853,Anglo American,Anglo American,5145
100214049680961,Carlos Solar Barrios,Carlos Solar Barrios,4983
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4731
643513979193133,Unidos por Beatriz,Neuma,4492
102660885525434,Con mi plata NO,Con mi plata No,3036
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3009
1548643738480723,Asistencia Deudores,Asistencia Deudores,2693
105560941738247,Movilizando Chilenos,Movilizando Chilenos,2482
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2409
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,2174
103527991214141,Cero DICOM,Cero Dicom,1967
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1733
103463095024719,Curiocity,Curiocíty,1654
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,1596
110951722267366,World Vision Chile,World Vision Chile,1594
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,1348
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1331
860605540813125,BTG Pactual Chile,BTG Pactual Chile,1175
137870152908799,Fundación Para La Confianza,Fundación para la confianza,889
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
78239901502,Diario Financiero,Grupo DF,827
104224427947088,Circula el Plástico,Metrix,827
130550720303550,DuocUC,Duoc UC,827
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,827
242604915860706,Caja Los Andes,Caja Los Andes,827
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,827
295886120554128,Polpaico,Cemento Polpaico SA,774
386423238164424,Enel Chile,Enel Chile,701
221901754840837,Acciona.Chile,ACCIONA Chile,692
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,687
103030962615298,Chile YAAC,Chile YAAC,673
533120143554429,Cormudep Calama,CORMUDEP,601
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,590
102586276093037,Sergio Bitar,Sergio Bitar,562
228557190541436,BancoEstado,BancoEstado,546
105216102185508,Cvr_abogados,Cvr_abogados,486
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,452
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,451
210367903088442,Bodegas San Francisco - BSF,These ads ran without a disclaimer,401
198921630648476,Vidrios Lirquen,Vidrios Lirquen,358
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,306
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,291
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,272
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,248
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,214
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,198
418281855197789,Democracia Cristiana,Democracia Cristiana,162
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,146
