Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,3495
599763040213164,Radius Elnet,Radius Elnet,3219
116269191760882,DSB,DSB,3034
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,2232
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1869
26458152911,SOS Børnebyerne,SOS Børnebyerne,1832
104544224264943,3F Transport,3F Transport,1760
12860228293,Politiken,Politiken,1682
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1592
101875098313543,Andel,Andel,1533
304554445813,Videncentret Bolius,Videncentret Bolius,1247
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1236
17428770950,RÆSON,Clement Kjersgaard,1132
12787473132,Berlingske,Berlingske,1098
748887235210811,Obton Forvaltning A/S,Obton A/S,856
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,739
55365680705,Greenpeace Danmark,Greenpeace Danmark,687
72672361910,Børns Vilkår,Børns Vilkår,674
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,580
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,574
437410226312057,Københavns Kommune,Københavns Kommune,499
867877683280051,Weekendavisen,Weekendavisen,443
110560691837684,SolCompagniet,SolCompagniet,413
159000594147871,Mary Fonden,Mary Fonden,371
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,355
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,346
189743007654,Gyldendal,These ads ran without a disclaimer,308
123653695693986,Motatos Danmark,Motatos,294
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,285
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,282
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,278
246977185497434,Plastic Change,Plastic Change,266
102154048301476,Lederstof.dk,Lederne,264
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,256
314676938743,DM din akademiske fagforening,DM,250
112229035481469,HK Danmark,HK Danmark,229
20303574131,Nationalmuseet,Nationalmuseet,218
574052992790327,Frirummet,Frirummet,208
59143726810,Psykiatrifonden,Psykiatrifonden,193
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,183
287306323369,Børnecancerfonden,Børnecancerfonden,176
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,172
852608988134698,Tikko,Tikko,172
111561545539837,Krigsmuseet,Krigsmuseet,172
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,168
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,166
67571270393,Red Barnet,Red Barnet,159
304554445813,Videncentret Bolius,Bolius,156
126543540781090,Ældre Sagen,Ældre Sagen,148
28159151157,FOF København,FOF København,144
105511328705392,HØRT,Børns Vilkår,128
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,128
106468772046278,Project Greensand,Project Greensand,126
305932686202047,Caritas Danmark,Caritas Danmark,118
334571029981175,DM og MA studerende,DM,112
1427602130822979,Konservative i Brøndby,Konservative i Brøndby,109
250994288337708,Sex og Samfund,Sex og Samfund,107
1704424023182897,Politiken Historie,Politiken Historie,103
1722656998043900,Uniqkey A/S,These ads ran without a disclaimer,≤100
281457390200,Nørrebro Teater,Nørrebro Teater,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
517462625009133,Folketinget,These ads ran without a disclaimer,≤100
