Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1385914
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,839250
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,338591
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,323461
102793242742002,Jaksapedia,JAKSAPEDIA,285829
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,185859
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,178819
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,170635
104830667806476,Melihat Indonesia,Melihat Indonesia,149392
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,102858
101971245965029,Siap Kawal Polri,Kawal Polri,96133
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,84982
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,50979
105909661295480,Darma Wijaya,Darma Wijaya,50170
112121101796090,Opini 2024,Juniar Dwi Harianto,45328
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,44423
197545083607941,Harian Kompas,Harian Kompas,36499
111864151754055,Esensi TV,Esensi Tv,33869
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,33392
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,28904
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,28844
104427162506872,Fakta Anies,Fakta Anies,26962
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,26016
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,23434
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,22449
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,21169
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,18038
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,17746
116705041036588,Francine Widjojo,Francine Widjojo,14961
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,13203
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,12513
101355948222111,Golkar Indonesia,Golkar Indonesia,10215
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,9778
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,9688
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,8887
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,7545
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7269
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,7004
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,6844
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,6578
117935907895698,Tidak resmi: inilahcom,Inilahcom,6505
104427162506872,Fakta Anies,Harian Politik,5889
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,5767
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,4683
108156498584853,Tetap Puan,Marabunta Family Cyber,4349
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3948
110952238516382,Kiki Daliyo,Dwi Wantoro,3705
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,3364
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2878
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2671
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2550
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2052
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1783
312490859193724,mensbatik,Bayu Setayudha,1416
111320780484605,Discoverapril,These ads ran without a disclaimer,1372
106253264560859,Air Kami,Air Kami,1346
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1256
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1099
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1056
104843487722931,Portal Islam id,Portal Islam ID,1041
102332655592625,BidikNews24.com,BidikNews24.com,839
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,824
106662402320800,Rakyat Beropini,Rakyat Beropini,813
110750361762052,Pikiran Rakyat,Pikiran Rakyat,767
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,706
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,700
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,442
108346091544917,Katalis IA,IA-CEPA ECP Katalis,280
108640622173409,Dedy Dwi Setiawan,These ads ran without a disclaimer,240
107241861191421,Ilmu Tambang,Ilmu Tambang,216
108346091544917,Katalis IA,These ads ran without a disclaimer,162
105913775468345,mybalipedia,These ads ran without a disclaimer,≤100
102867029358705,endykurniawan,These ads ran without a disclaimer,≤100
397612604060624,ilham mendrofa,ilham mendrofa,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
