Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,47296
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),41685
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,25639
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,20742
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,18215
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15703
103527991214141,Cero DICOM,Cero Dicom,11532
105798328215264,Asistencia Familia,Asistencia Familia,11146
256214294989170,DaleProfe,daleProfe,10188
1548643738480723,Asistencia Deudores,Asistencia Deudores,9853
105216321995280,Pivotes_cl,Fundación Pivotes,9154
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7788
386423238164424,Enel Chile,Enel Chile,7697
228557190541436,BancoEstado,BancoEstado,6503
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,6101
108145794246480,Diario La Poderosa,El Espectadoor de Ñuble,5286
212672485793114,Frank Sauerbaum,Frank Sauerbaum,4287
105513119231933,Sur Informativo,Sur Informativo,4008
761606963919174,Somos Aclara,Somos Aclara,3722
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2496
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,2405
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1603
154785904692548,SalmonChile,SalmonChile,1603
179469489118356,UDLA Chile,UDLA Chile,1291
104224427947088,Circula el Plástico,Metrix,1122
221901754840837,Acciona.Chile,ACCIONA Chile,944
104699082662164,Aseguro mi futuro,Aseguro mi futuro,912
160041474192578,Bernardo Berger,Bernardo Berger Fett,836
113540781539326,Workmed,Workmed,814
78239901502,Diario Financiero,Grupo DF,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
106037731330237,CentroAvance,Centro Avance,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,774
181189911970230,Alberto Undurraga V,Alberto Undurraga V,759
14048602469,El Ciudadano,El Ciudadano,752
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,634
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,511
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,302
102668426047955,Mutuamente,Mutuamente,284
1544524942457436,Iván Flores García,Iván Flores García,237
103030962615298,Chile YAAC,Chile YAAC,225
106100425646964,zeroshopcl,These ads ran without a disclaimer,186
1101427233255754,Christopher White,Christopher White Bahamondes,175
108390475493550,Belong Communication Lab,Belong Communication Lab,149
130445837042136,Smooth Talkers - Clases de inglés y español,These ads ran without a disclaimer,127
108520721594832,Es tu salud Chile,BFLOOW SPA,120
194708347256755,Puranoticia.cl,Puranoticia.cl,117
483033218757614,Herencia Medicina,These ads ran without a disclaimer,111
1452666514977502,The Waves Company,These ads ran without a disclaimer,106
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100
115818524771729,EduScience Expeditions,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
575343952521946,Fundación Minera Escondida,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
109910911966048,Auxilios De Bienestar,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
197592783588258,Certal,These ads ran without a disclaimer,≤100
112193023567636,El Sanantonino,These ads ran without a disclaimer,≤100
19270352324,Universidad Andrés Bello,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100
