Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1626
643513979193133,Justicia para Beatriz,Neuma,1238
216239121726959,Mandaguevo,Mandaguevo,542
100248039454311,Mi Canton Digital,Mi Canton Digital,542
856012741442139,Ipas LAC,Neuma,374
102084562479533,Digital506,Digital506,231
265843867173714,La Revista,La Revista,≤100
143845705697178,Equipo Fotográfico,These ads ran without a disclaimer,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
