Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,5233
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,1390
152804904889,Samfylkingin,Samfylkingin,1099
737169626371453,Stundin,Stundin,536
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,396
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,220
154893001218870,ADHD samtökin,ADHD samtökin,169
573559522797177,Flokkur fólksins,Flokkur Fólksins,149
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,102
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,101
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,≤100
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,≤100
113524458268944,Wiadomości dnia,These ads ran without a disclaimer,≤100
111272101809153,Select 24,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
