Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,≤100
532962446729390,Australian Families,Department of Social Services,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
