Page ID,Page name,Disclaimer,Amount spent (EUR)
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,234
110642401538825,María Guardiola Martín,Partido Popular de Extremadura,≤100
1197581237085790,Ignacio Gragera,Ignacio Gragera,≤100
303920553607273,Alejandro_Velez,Alejandro Velez Ferreira,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
178362315106,European Parliament,European Parliament,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
57845333112,Save the Children España,Save the Children España,≤100
11473659787,Educo,Educo,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
815597255122198,Osoigo,Osoigo,≤100
116136108464509,CaixaBank,CaixaBank,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
57973661707,WWF España,WWF España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
169915749735403,CEAR,CEAR,≤100
252866844763369,COCEMFE,COCEMFE,≤100
110744281664042,Sumar,Sumar,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
104643967668221,endesa,Endesa,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
366619768708,Plan International España,Plan International España,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
107898832590939,European Commission,European Commission,≤100
100526459549301,Populares de Olivenza,Populares de Olivenza,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
100520118700138,Biodiverso Cosmetic,These ads ran without a disclaimer,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
259065950870033,Multiservicio Rural,Multiservicio Rural,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
101810324996809,Capital Energy,Capital Energy,≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
764841146997173,En EPOC el Cero Cuenta,Esther Palma Ferrera,≤100
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100
131917366935150,Zurich,Zurich,≤100
101450012914639,¿Existe independencia judicial en Badajoz?,These ads ran without a disclaimer,≤100
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100
392666127586890,OpenMind,BBVA,≤100
106657974847796,Junior Report,Junior Report,≤100
105484811020545,Ecólatras,Ecólatras,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
120104454689359,MAPFRE,MAPFRE,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
57973661707,WWF España,WWF España,≤100
102138371802913,Cătălin Bochileanu,Cătălin Bochileanu,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
106950997364486,Curro Martinez Romero,Juan Antonio Martinez Romero,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
796716270345901,Ecoforest,Ecoforest,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
1544235595856626,Socialistas de La Rinconada,Agrupación PSOE de La Rinconada,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
289383587742465,Por Talento,Por Talento,≤100
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100
105848177845789,All Out en español,All Out en español,≤100
125533381867,pisos.com,These ads ran without a disclaimer,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
230815590375823,Andalucia Actual Noticias,These ads ran without a disclaimer,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
246323675530143,PP Cádiz Capital,Partido Popular de Cádiz,≤100
189715157717723,La Región,La Región,≤100
183202371808498,EH Bildu,EH Bildu,≤100
45817335745,Entreculturas,Entreculturas,≤100
340569499642887,In Género,In Género,≤100
308111802620768,Why Tenerife,"SPET, Turismo de Tenerife, S.A.",≤100
390671401665755,Bruno Medina,Bruno Medina Gonzalez,≤100
104826970949647,Carmen Álvarez,IU Sanlúcar GM,≤100
106172784661850,ecoguilty,Carmen Horcajada Rodriguez,≤100
113092447385,Twenergy,Ana Pascua,≤100
106609768496950,Greener,These ads ran without a disclaimer,≤100
110012967609,Mundo Cooperante,Maria Belen Robles Gonzalez,≤100
159484547423703,tucomarca.com,tucomarca.com,≤100
105664031745,UNRWA.es,UNRWA España,≤100
130601343732895,Escola Efa,These ads ran without a disclaimer,≤100
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
112890951401343,Alminutonoticias,Alminutonoticias,≤100
184495248610674,Montserrat Gascó Alcoberro,Montserrat Teresa Josefa Gascó Alcoberro,≤100
107173565608667,Sideral,These ads ran without a disclaimer,≤100
10150139629855161,Europa Press,These ads ran without a disclaimer,≤100
489112678552717,Segovia Decide República,Daniel Herrero Encinas,≤100
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100
108521570562949,El Informador Venezuela,These ads ran without a disclaimer,≤100
1551600245056675,Ibiza Pride,Ibiza Pride,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
103389357718393,Diana Riba,Eurodiputada Diana Riba i Giner,≤100
174224036002361,Diputación de Málaga,Diputación de Málaga,≤100
105965404606047,folie.magazine,These ads ran without a disclaimer,≤100
1656731171220154,Ciuca - Telde,Daniel Reyes,≤100
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100
105785675757412,Happy,These ads ran without a disclaimer,≤100
126647422239291,stand_up_for_nuclear,These ads ran without a disclaimer,≤100
110312760547389,Memorias de Pez,These ads ran without a disclaimer,≤100
177298008978236,HIP,These ads ran without a disclaimer,≤100
