Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,427837
23383061178,Prabowo Subianto,indonesia Adil makmur,370794
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,125447
54779960819,United Nations,United Nations with Facebook Ad Credits,93443
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,54071
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,50428
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,36818
197545083607941,Harian Kompas,Harian Kompas,31357
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,29999
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,25205
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16779
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',8820
106883058905796,Tanda Seru,Aditia Ramdani,7411
101428652793656,Readktif,Aditia Ramdani,7171
104622532469179,Populis,Aditia Ramdani,6348
173776079818775,Saiful Mujani,Saidiman,5328
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,5325
104830667806476,Melihat Indonesia,Melihat Indonesia,3193
116705041036588,Francine Widjojo,Francine Widjojo,2724
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2659
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2234
101101492306034,Mega News,Siti Sarah Iskandar,2099
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1906
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1783
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1782
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1750
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1717
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1700
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1687
202555993805088,Caption,Ganjar Nusantara Indonesia,1681
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1652
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1643
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1600
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1590
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1540
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1458
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1424
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1414
107241861191421,Ilmu Tambang,Ilmu Tambang,1403
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1288
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1288
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1213
104427162506872,Fakta Anies,Fakta Anies,1165
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1096
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1033
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,938
102273039070802,Info Terkini,Muhammad Miftakhunnaim,886
240326642745935,Change.org,Change.org Indonesia,770
108156498584853,Tetap Puan,Marabunta Family Cyber,717
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,678
756567881057213,Airlangga Hartarto,Airlangga Hartarto,654
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,607
1566811330067048,Gesuri,Gesuri,550
106256777922958,SEA Today News,These ads ran without a disclaimer,508
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,374
164800207258203,SUARANTB.com,SUARANTB.com,348
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,345
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,320
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,289
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,276
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,257
388525784678942,LG Chem,These ads ran without a disclaimer,235
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,202
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,187
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,181
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,169
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,162
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
211489955729025,KompasData,These ads ran without a disclaimer,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
281219962357397,Architecture & Design Community,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
