Page ID,Page name,Disclaimer,Amount spent (KES)
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,147
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,≤100
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
102735468427570,Simba Digital Speed Governor,These ads ran without a disclaimer,≤100
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
107053238567220,YEGO Kenya,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100
