Page ID,Page name,Disclaimer,Amount spent (USD)
178886752255904,APA TV,APA TV,≤100
806234346120161,Toplum TV,Toplum tv,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
111335631579594,Bernab Bella,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
104216525870610,Ksenia Burtceva ELT,These ads ran without a disclaimer,≤100
519983814812150,Xeberler,Taryel Huseynli,≤100
