Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,1855
102329728050606,Yes23,Yes23,870
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,787
334563333634959,Australian Government Department of Education,Australian Government Department of Education,744
134712696593275,Dan Andrews,Daniel Andrews MP,670
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,563
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,552
299753643444311,AEC,Australian Electoral Commission,524
89794331215,Oxfam,Oxfam Australia,399
352953834815624,Jason Wood MP,Jason Wood MP,397
1776727752614025,Glencore,Glencore Australia,336
101791443183,Melbourne Water,Melbourne Water,237
160054227468,World Vision Australia,World Vision Australia,220
447447719391089,Health Care Providers Association,Health Care Providers Association,212
59024478936,Monash University,Monash University,203
49453745631,Amnesty International Australia,Amnesty International Australia,201
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,198
92824008332,Plan International Australia,Plan International Australia,179
117806591312470,Not Enough,Advance Australia,171
494820897261439,Bank Australia,Bank Australia,157
181578525342930,Master Builders Australia,Master Builders Australia,149
471390022952217,APPEA - Our Natural Advantage,APPEA,147
280996218747910,Tim Richardson,Tim Richardson,144
231341250224498,Australian Ethical Investment,Australian Ethical Investment,144
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,142
107728591594744,Sam Rae,Sam Rae,133
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),130
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,130
104936088727424,Sam Birrell MP,Sam Birrell MP,122
694832627392516,Prime Super,Prime Super,121
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,121
10113538711,WWF-Australia,WWF-Australia,110
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
106927325413571,John Berger MP,John Berger MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
