Page ID,Page name,Disclaimer,Amount spent (EUR)
111501317017740,Motatos Deutschland,Motatos,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
223130221114945,Arla,Arla Foods Deutschland GmbH,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
955766184451957,Das Handwerk,Deutscher Handwerkskammertag (DHKT) e. V.,≤100
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,≤100
134278719946186,Bayer,Bayer AG,≤100
478399422560922,KadeFungin,DR. KADE,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
103453699750,ROBIN WOOD e.V.,ROBIN WOOD e.V.,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
101285651990166,Planted,I Planted GmbH,≤100
27352749603,Amnesty International Deutschland,Amnesty International Deutschland,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Chemie Wirtschaftsförderungs-GmbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",≤100
1093989863995799,hep,hep global GmbH,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
187685374535,Reporter ohne Grenzen Deutschland,"'Paid for by [Reporter ohne Grenzen, deutsche Sektion e.V.] with Facebook ad credits’",≤100
2665513323462858,Hendrik Hamel,Hendrik Hamel e.K.,≤100
112459957773615,Cats for Future,These ads ran without a disclaimer,≤100
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),≤100
2188342231399828,HSI/Deutschland,HSI Europe,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
178362315106,European Parliament,European Parliament,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
417517061951550,Einfach da für dich,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE e.V.,≤100
102492129806270,Waschbär Umweltversand,Waschbär GmbH,≤100
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
101124947919410,GermanZero,GermanZero e.V.,≤100
478198785559583,HUK-COBURG,HUK-COBURG VVaG,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
107285167377732,SOS Balkanroute,These ads ran without a disclaimer,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
104959658833469,Verfolgte im Nationalsozialismus,Bundesverband Information & Beratung für NS-Verfolgte e.V.,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
102042018624623,Initiative Chefsache,Initiative Chefsache,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
