Page ID,Page name,Disclaimer,Amount spent (CHF)
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
164505246934484,"Gianluca Padlina, il Centro",Gianluca Padlina,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100
111539168454051,Avanti,Avanti,≤100
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
1033932949973658,Sara Demir,Sara Demir,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1483343695307824,Campax,Campax,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
111733031626317,Nagualep,These ads ran without a disclaimer,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
81806132468,Bilan Magazine,These ads ran without a disclaimer,≤100
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
102014399307738,Direkt,direkt,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
263794555575,The Offenders,These ads ran without a disclaimer,≤100
264371327023950,INACT Festival des arts mutants,These ads ran without a disclaimer,≤100
153456588126464,Tierfreunde Ukraine e.V.,These ads ran without a disclaimer,≤100
141122182573017,World Vision Österreich,These ads ran without a disclaimer,≤100
112274361383738,Agonisten,These ads ran without a disclaimer,≤100
