Page ID,Page name,Disclaimer,Amount spent (RON)
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,485
1058116737612843,USR,Uniunea Salvați România,214
182546041796641,Costel Alexe,Costel Alexe,199
211062256194413,7 IASI,7 IASI,109
205092989831102,Senator Maricel Popa,Maricel Popa,108
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
102025778125741,Robert Cazanciuc,Partidul Social Democrat,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
287615245245943,SAN AUTO Rent,SAN AUTO Rent,≤100
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
425051144215846,Stefan Radu Oprea,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
162399627108073,Blocul Național Sindical,Blocul National Sindical,≤100
114485501263050,George Lazăr,Eduard Turcu,≤100
168243139877442,BZI,BZI,≤100
686190454826244,Declic,Declic,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
112664490103704,Salvăm România,Salvăm România,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
2546711162025064,Politice.net,politice.net,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
1504323906337545,Litere.net,litere.net,≤100
341037705981172,Humanitas,Humanitas,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
939093039450192,PS News,PS News,≤100
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
108789220750381,Europa Press RO,Europa Press RO,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100
113644000500402,Vlăduț Pantea,Vladut Pantea,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
236215875884,Libertatea,Libertatea,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
1161590740517881,Tomis News,Tomis News,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
247315485611343,Marius Pitigoi,Marius-Alexandru Pitigoi,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
100872245631464,AEM Holding,AEM Holding,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
