Page ID,Page name,Disclaimer,Amount spent (USD)
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
382263222171226,Bangladesh Army,Bangladesh Army,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
117209162477,Ebarta24.com,Marketing Pro US,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
2009815825970829,Barrister ABU SAYEM - ব্যারিস্টার আবু সায়েম,These ads ran without a disclaimer,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100
107638712177241,Engr Saidul Hoque - ইঞ্জিনিয়ার সাইদুল হক,Mohamme Saidul Hoque,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100
106640414740622,Channel i Positive Think,Channel i Positive Think,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
