Page ID,Page name,Disclaimer,Amount spent (AUD)
291704124236419,WorkSafe Victoria,WorkSafe Victoria,1982
845410525497100,Launch Housing,Launch Housing,1143
532962446729390,Australian Families,Department of Social Services,1089
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,983
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,881
494820897261439,Bank Australia,Bank Australia,872
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,798
299753643444311,AEC,Australian Electoral Commission,747
117241141903,Barnardos Australia,Barnardos Australia,741
514475628623089,Our Watch,Our Watch,653
134712696593275,Dan Andrews,Daniel Andrews MP,486
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,480
1776727752614025,Glencore,Glencore Australia,374
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,356
160054227468,World Vision Australia,World Vision Australia,353
108695110952294,Greens MPs,Greens MPs,348
89794331215,Oxfam,Oxfam Australia,327
376006035816016,Storyworth,These ads ran without a disclaimer,319
182564410468,Australia for UNHCR,Australia for UNHCR,301
161983380481806,Heart Foundation,These ads ran without a disclaimer,277
101589645013040,Thrive by Five,Thrive By Five,263
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,247
1310881435665242,Bridget Vallence MP,Bridget Vallence MP,235
195538532456,UNICEF Australia,UNICEF Australia,226
104180525925926,Fair Australia,Advance Australia,222
307339209323908,Dan Tehan MP,Dan Tehan MP,187
351313714891862,Australian Good Meat,Meat & Livestock Australia,168
353909191473562,Darren Chester MP,Darren Chester MP,164
21591025194,The University of Melbourne,The University of Melbourne,149
10113538711,WWF-Australia,WWF-Australia,132
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,129
537762462924537,Anthony Albanese,Anthony Albanese,126
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),124
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,121
54879226285,Teach For Australia,Teach For Australia,121
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,101
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
102329728050606,Yes23,Yes23,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
694832627392516,Prime Super,Prime Super,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
250114505002383,Hume City Council,Hume City Council,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
1628391687471946,David Cortous - McGrath Estate Agents,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
616932805013929,MEAA,MEAA,≤100
111577958275695,Better BeCause,Better BeCause,≤100
316480331783930,Australian Unions,Australian Unions,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
1690917747875464,Healesville CORE,Healesville CORE,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
114475368293054,Offer- Leader,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
196586557019555,CPA Australia,CPA Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100
160228027463818,Ged Kearney,Ged Kearney,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
8013404017,Crikey,Private Media,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
508889262776828,Birchal,These ads ran without a disclaimer,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
862566243922736,Monash University Student Information,Monash University,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
137834192908368,ANTAR,ANTaR,≤100
248367108892270,Team DSC,DSC,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
345960425540557,The Climate Council,The Climate Council,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
108183324201155,Alison Champion,Alison Champion,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
249402148879302,Echo Church,Echo Church,≤100
112239124719864,Gen united,Gen United,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
