Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,117272
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,113291
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,74858
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,57695
335546226915564,Generasi Melek Politik,Generasi Melek Politik,56483
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,53728
113069615112380,Sigit K Yunianto,PDI Perjuangan Provinsi Kalimantan Tengah,50929
106690092440342,Pemilu KIT,Ramdan Casmara,29905
111864151754055,Esensi TV,Esensi Tv,28867
100649018546817,GanjarFans,GanjarFans,24496
8715906316,Philips,These ads ran without a disclaimer,18584
116410364800518,GERAK Kapuas,Damai Alam Usop,18148
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,12901
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,11842
120006841084681,"Damai Alam Usop, S.Sos",Damai Alam Usop,8547
105903795626960,Ruangcuan.com,Ruangcuan.com,7369
1547369918837496,Zulkifli Hasan,Media Center PAN,5388
101228692503239,Opini Publik,Opini Publik,5282
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,5272
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4745
39253583478,PDI Perjuangan,PDI Perjuangan,3418
102791229290192,Caleg Stater Kit,Caleg Stater Kit,2719
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,2649
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2252
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2203
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2187
235008702771,Alfamart,These ads ran without a disclaimer,1939
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1632
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1595
104427162506872,Fakta Anies,Fakta Anies,1584
173776079818775,Saiful Mujani,Saidiman,1333
125393113807561,Rana.Id,Nadif Dava Nugraha,1089
102992659323593,Komit Studio,Komit Studio,1081
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1024
106256777922958,SEA Today News,These ads ran without a disclaimer,1000
582402568517453,Coretan Kehidupan,Coretan Kehidupan,808
107674052345943,Racik Digital,Angga Syahputra,759
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,691
349963858704476,Komit Digital,Komit Digital,580
312490859193724,mensbatik,Bayu Setayudha,536
110665381423733,Kliklaman Digital,Kliklaman Digital,494
103330282779367,Dua Digits Creative,Fikri Aziz,463
116715223517954,YouSee Indonesia,YouSee Indonesia,447
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,385
197545083607941,Harian Kompas,Harian Kompas,380
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,302
635425077088293,Sahabat Pak Tengku,Ero Sukarna,268
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,224
106369021821580,Partai Buruh,Partai Buruh,182
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,174
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,163
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,147
113611098398764,Persepsi Politik,Firza Arzanda,145
349963858704476,Komit Digital,These ads ran without a disclaimer,134
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,133
123567667407063,MA Media Center,Masgul Abdullah,126
255601878216867,Komisaris Politik,Komisaris Politik,110
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,104
107267638720792,Redme ID,These ads ran without a disclaimer,104
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
103635606080311,Gora,These ads ran without a disclaimer,≤100
102268639564020,Bobets004,These ads ran without a disclaimer,≤100
