Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,SUNO TV,SUNO TV,≤100
126907741362375,Tehreek Druood MAHAL تحریک درودمحل آفیشل پیچ,These ads ran without a disclaimer,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
104742142532538,Social Diary Store,Social Diary Store,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
107703715013954,JTR Media House,JTR Media House,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
371061713083628,Murad Raas,Murad Raas,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
