Page ID,Page name,Disclaimer,Amount spent (ARS)
442074085928723,Raúl Jalil,Raúl Jalil,34354
109586108797973,Futuro Argentino,Futuro Argentino,9994
1582688035327059,Dr. Roberto Gomez,Dr. Roberto Gomez,5403
104090576604510,Francisco Monti.,Francisco  Manuel Monti,4566
129799846687423,Levantémonos,Levantemonos,3390
782697941744883,Catamarca Capital,Catamarca Capital,2113
115686708175216,Alvaro Herrero 2023,Equipo Digital,1997
110079031997390,Con Larreta,Con Larreta,1843
103172912389916,Jefatura de Gabinete de Ministros de la Nación,These ads ran without a disclaimer,1777
1535045420155866,Senado de Catamarca,Senado de Catamarca,1690
328587727262692,Eric German,Eric David German,1265
544640985878621,Argentinos Online,Argentinos Online,1247
102029445773419,Es con vos,Juan Carlos Ledesma,1133
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,993
108005414995696,Ambito Catamarca,Ambito Catamarca,934
114211854972656,Nicolas Zavaleta,Nico Zavaleta,700
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,634
156459484736230,"Daniel ""Telchi"" Ríos","Daniel ""Telchi"" Ríos",550
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,537
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,523
108079067629612,Jose Javier Galan,Jose Javier Galan,507
112595328432641,Wado 2023,Jóvenes con Wado,444
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,429
102007812840437,Jóvenes con Wado,Jóvenes con Wado,367
620736001760282,Alejandro Díaz Martínez,Carlos Alberto Cisneros,260
1030058910343698,Federico Javier Cacace,Alejandro Cacace,260
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,257
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,246
2251397431784810,InfoArgentina,Comunicarg,234
231169830377923,Gabriel Solano,Frente de Izquierda,222
104733589113258,La Gaceta Nacional,La Gaceta Nacional,220
1651324754987038,InfoAires,Comunicarg,211
183940131655054,María Eugenia Vidal,María Eugenia Vidal,192
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,190
120071284390762,Paula Omodeo,ciatware,173
111600998225620,Noticias Zero,Noticias Zero,168
256836781181724,Unidad Popular,Unidad Popular,160
229305467211973,Martin Bustos,Carlos Martin Bustos,160
628498977777284,El Continental,Periodico El Continental,123
102534516011045,La Gloria Noticias,La Gloria Noticias,120
675523912809682,Tiempo de Provincia,Comunicarg,117
2555633547786088,Javier Miranda,Javier Miranda,110
101594852755793,El Bonaerense,El Bonaerense,104
101996084777901,Mariela Belski,Mariela Belski,103
610065179346397,NotiBaires,Comunicarg,102
105716442346264,Conurnarnia,Conurnarnia,102
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,102
1525482941081445,Roxana Reyes,Roxana Nahir Claudia Reyes,101
704600029924423,Andres Romero,Malena Acevedo,≤100
164150913774044,Grupo Uno LED,Grupo Uno LED,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
304176325478,La Política Online,La Política Online,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
110806461830762,El Sol Web,El Sol Web,≤100
106419949077081,innovar.vm,These ads ran without a disclaimer,≤100
110039918575012,Noticias Express,Noticias Express,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
335926266503071,7D,7D,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
111852974281066,Federico Romano Norri,Fede Romano Norri,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
194659330554017,Mónica Fein,Monica Fein,≤100
565207773588736,Nicolas Mathieu,Nicolas Mathieu,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
622264851251322,José María Canelada,José María Canelada,≤100
101961091604984,ARGMedios,arg medios,≤100
103880765969851,Fabian Manzur,Fabian Manzur,≤100
235735466776049,Lucas Yacob,PRO Argentina,≤100
327454924058033,Mariano Campero,Mariano Campero,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
103740369249125,El Provinciano,El Provinciano,≤100
332496070280480,Uga Norte,These ads ran without a disclaimer,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
348442508614465,Luis Romano,Luis Romano,≤100
1576976629211448,Paco Garibaldi,Paco Garibaldi,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
109351389090584,Sergio Urribarri,Sergio Urribarri,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
105070965806033,Académia épica,Académia épica,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
544986472243896,Data Diario,Data Diario,≤100
793825464001471,Fa Leguizamón Fotografías,Fabián Horacio Leguizamón,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
1779438815714208,Natalia Neme,Natalia Gabriela Neme,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
103021535961289,Cede,Cede,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
227698748090156,Leopoldo Grumstrup,Leopoldo Grumstrup,≤100
699254193487823,Sebastián Cáceres,Sebastian Luis Cáceres,≤100
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
110864125304209,Juan Bertone,Juan Bertone,≤100
172213887019981,Marcelo Muscillo,These ads ran without a disclaimer,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
