Page ID,Page name,Disclaimer,Amount spent (COP)
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,310604
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,176260
1717590668488013,Nuestro País en Crush,Recorre Colombia,19516
885447188491218,Josué Camacho,Josué Camacho,9693
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,5710
116058284714214,Ruso Alcalde,Profe Mikhail Krasnov,4624
807500072661945,AsoVape,AsoVape,4440
105848177845789,All Out en español,All Out Action Fund,4053
1147318942107929,Todos Somos Una,DEBRAIN LLC,3621
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,3433
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2716
281475481867946,Jaime Raul Salamanca,Camilo Andrés Cotes Patiño,2186
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,1983
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,1938
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,1861
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1837
102143071616787,Goberna Colombia,Goberna,1765
224169580962812,Alcaldía de Bello,Alcaldía de Bello,1693
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,1410
479087972585998,Oscar Quintero Ferro - Colectivo Cultura Saravita,Oscar Quintero Ferro - Colectivo Cultura Saravita,1134
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,1024
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,992
100475532513857,Cristian Halaby,Cristian Halaby,683
1400280116941194,Fabian Diaz,Fabian Diaz,639
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,619
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,602
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,580
125807057434859,laschivasdelllano.com,laschivasdelllano.com,487
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,430
2539252096108676,Felipe Jimeno,Felipe Jimeno,355
106126447882358,RAUS Quynza,These ads ran without a disclaimer,332
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,312
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,281
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,274
838927469815494,Diana Diago,Diana Marcela Diago,270
319527888151975,Revista La Injusticia,Ronald Rangel,243
1150942755027141,MMconsultor,MMconsultores,238
420844811422014,Vive El Meta,Vive El Meta,220
499976616711322,Richy Gómez,Ricardo Gómez Botero,214
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,207
101040961815188,Santander Se Conecta,Eduardo Aguilar Jaimes,204
148349507804,El Tiempo,Casa Editorial El Tiempo,203
1119413181474050,El Avispero Mov,Movilizatorio,199
114891091473899,Luis Francisco Oliveros,Luis Francisco Oliveros,197
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,193
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,165
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,154
101603658222672,jorgelozanodelcampo,Jorge Lozano,144
105121071016378,Hugo Archila,Hugo Archila,141
207832423191171,Emiro Arias,Emiro Arias,129
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,116
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
111866598324109,Silvio Salinas Trafficker Digital,Silvio Salinas Trafficker Digital,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
132630133153670,Aviso Importante COL,These ads ran without a disclaimer,≤100
105584695744977,Germán Ordóñez Plata,Germán Ordóñez Plata,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
100138085007370,Mauricio Rodríguez,Mauricio Rodríguez,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
101581162485363,No más contrabando,These ads ran without a disclaimer,≤100
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
533882799994202,Michael Choi,These ads ran without a disclaimer,≤100
