Page ID,Page name,Disclaimer,Amount spent (USD)
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100
295321303948255,Room to Read Bangladesh,Room to Read Bangladesh,≤100
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100
297900923969452,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
578156405862003,Peoples Voice,Run Ads Agency,≤100
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
103414131574909,Press Xpress,PressXpress,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
110545328469942,Corruption File,Corruption File,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
100609339515135,বিনোদন মেলা,বিনোদন মেলা,≤100
387988428029716,আগুয়ান-৭১,Md Rezwan Ahmed,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
807826402630551,Progati Metal,These ads ran without a disclaimer,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
433315983427991,PARTEX Furniture,PARTEX Furniture,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100
117641477870395,Dr. Abdus Sobhan Golap MP,A S M Nurul Haque,≤100
105847062253058,Sports Mania,Runa Laila,≤100
101696272771893,Voice of Islam,Voice of Islam,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100
102256572145463,Razniti,Projonmo Publication,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
682372058832344,আগামীর খুলনা : Agamir Khulna,আগামীর খুলনা : Agamir Khulna,≤100
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
111305395017095,CSB News USA বাংলা,These ads ran without a disclaimer,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
390863431721440,কৈলাশ ইলেকট্রোনিক্স বিডি,These ads ran without a disclaimer,≤100
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
101835068683083,BD Politico,Dhaka Television,≤100
604009266788505,T-House,These ads ran without a disclaimer,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100
102914145806568,শাপ মোচন,শাপ মোচন,≤100
527402880793569,MAMUN BOOK HOUSE,These ads ran without a disclaimer,≤100
110233305051874,Our BNP,Our BNP,≤100
104206668899546,NRB itv,NRB itv,≤100
198960241003828,কুড়িগ্রাম বার্তা - Kurigram Barta,These ads ran without a disclaimer,≤100
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
