Page ID,Page name,Disclaimer,Amount spent (USD)
918614474927297,وزارة الشباب الأردنية,وزارة الشباب الأردنية,≤100
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100
434677153590617,Zaid Horani  زيد الحوراني,Zaid Horani  زيد الحوراني,≤100
101624672498880,حزب الشراكة والإنقاذ  Partnership and Salvation Party,حزب الشراكة والإنقاذ  Partnership and Salvation Party,≤100
107141858896307,Rewell Society,Rewell Society,≤100
413390475437832,راصد الأردن _ RASED Jordan,راصد الأردن _ RASED Jordan,≤100
218834391531386,Ihqaq -  إحقاق,Islam Abdul-karim,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100
1427345390918544,سالم فتحي يكن Salem Yakan,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
