Page ID,Page name,Disclaimer,Amount spent (CLP)
117971414554702,Juan Sutil,Juan Sutil Candidato,300273
1366892303449939,Partido Republicano,Partido Republicano,219031
164433517709728,María Ignacia Castro Rojas,Jorge Luis Andres Hermosilla Torres,24851
100447419569628,Demócratas Chile,Demócratas,20431
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,18798
229835819030014,Gabriel Domínguez,Gabriel Domínguez,14907
418281855197789,Democracia Cristiana,Democracia Cristiana,14036
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,10455
106921338410697,CORE Patricia Besa Tagle Cachapoal 2 Sexta Región,Patricia Besa Tagle,8254
105798328215264,Asistencia Familia,Asistencia Familia,6075
580663538777736,Consejo Minero,Feedback Comunicaciones,5252
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4963
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,4931
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,4770
1548643738480723,Asistencia Deudores,Asistencia Deudores,4109
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4068
355650785544749,Sebastián Figueroa - Concejal de Paine,Sebastián Alberto Figueroa Melo,2851
110951722267366,World Vision Chile,World Vision Chile,2574
102660885525434,Con mi plata NO,Con mi plata No,2482
113153381003177,Natalia Piergentili,Natalia Piergentili,2482
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,2028
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,1966
101200421606621,,Valentin Ignacio Matus Martinez,1942
100537472438913,Futuro Madera,Futuro Madera,1655
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1654
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1644
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1404
103527991214141,Cero DICOM,Cero Dicom,1152
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1029
103030962615298,Chile YAAC,Chile YAAC,1004
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1004
137870152908799,Fundación Para La Confianza,Fundación para la confianza,963
105943191493661,Coltauco apoya a Franco Parisi.,Pablo Alejandro Baeza Soto,958
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,949
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,886
78239901502,Diario Financiero,Grupo DF,827
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,827
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,827
242604915860706,Caja Los Andes,Caja Los Andes,827
104224427947088,Circula el Plástico,Metrix,827
130550720303550,DuocUC,Duoc UC,827
100509762252,El Rancahuaso,MiVoz.cl,802
643513979193133,Unidos por Beatriz,Neuma,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,754
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,726
221901754840837,Acciona.Chile,ACCIONA Chile,723
386423238164424,Enel Chile,Enel Chile,675
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,653
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,572
860605540813125,BTG Pactual Chile,BTG Pactual Chile,472
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,408
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,390
110538301760066,Adah.Financiera,Adah Spa,356
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,356
855311658006240,Jorge Díaz Ibarra,Jorge Elias Gregorio Diaz Ibarra,292
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,236
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,230
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,209
105216102185508,Cvr_abogados,Cvr_abogados,200
114381355389633,Teddy Bear,These ads ran without a disclaimer,178
378598039556864,María José Puigrredón,María José Puigrredón,168
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,161
335068640271176,Nataly Neira,Nataly Neira,153
107040575646313,Renata Marina,These ads ran without a disclaimer,147
228557190541436,BancoEstado,BancoEstado,134
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,128
198921630648476,Vidrios Lirquen,Vidrios Lirquen,125
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,112
627032047431974,Marcela Espinoza,Marcela Espinoza Silva,110
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
101915952829830,María Pardo Vergara,María Pardo Vergara,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
103535771670159,Marcelo Urrutia Burns,Marcelo Urrutia Burns,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
108508670690840,Bahia Evans Chile,These ads ran without a disclaimer,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
116435229017960,Andrés Parra Sandoval,Andres Parra Sandoval,≤100
108158690830412,MisClases,MisClases,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
112275231814174,,These ads ran without a disclaimer,≤100
110463125784886,Shalom Bait - Prevención y Asistencia de la Violencia de Género,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
479581022086810,Bioré Latinoamérica,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
106832122350158,conadecus,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
2535216276502759,Beeok,Beeok,≤100
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,≤100
1120486351445439,Cemento Yura Chile,These ads ran without a disclaimer,≤100
795799943823203,EVoting Global,E-Voting Chile SPA,≤100
