Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,44637
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,24745
191461774219575,hirado.hu,hirado.hu,14033
543788999005363,ORIGO,Mediaworks Hungary Zrt.,13775
115388925185513,Magyar Szocialista Párt,MSZP,13018
109637397268775,Nyugati Pályán,Splendidea Communications Kft,11821
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6317
178362315106,European Parliament,European Parliament,6046
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,5255
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5134
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4939
264517713636590,PestiSracok.hu,PestiSrácok.hu,4838
248172631940,Mandiner,Mediaworks Hungary Zrt.,4786
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,4740
1534911313439123,Ripost,Ripost,4462
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,3844
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,2649
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",2431
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2243
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,2118
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2074
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1902
193702058028595,Lázár János,Lázár János hivatalos oldala,1797
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1753
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1719
1869511526651884,Zsigmond Barna Pál,Fidesz,1716
537817739693723,Brain Bar,Brain Bar,1618
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1597
109414841321682,Magyar Falu Program,Magyar Falu Program,1437
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,1428
851784814892644,Simicskó István,KDNP frakció,1394
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1378
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1343
101502412693919,21KK közvéleménykutatás,These ads ran without a disclaimer,1331
131283758531,HVG,HVG Kiadó ZRt.,1309
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,1258
101442965017209,Bálint György,Bálint György,1166
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1165
1215492498464496,Angyal Károly,Angyal Károly Tibor,1161
102426795954406,Nobilis Márton,Nobilis Márton,1127
108346693873484,Győrffy Balázs,Balazs Gyorffy,1081
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1076
100401808007704,EzaLényeg.hu,EzaLényeg.hu,968
103478164920832,Rubicon Intézet,Rubicon Intézet,953
221761091331222,Danube Institute,Danube Institute,953
301295993869613,Kiszelné Mohos Katalin polgármester,Kiszelné Mohos Katalin,944
76748198685,Budapest Pride,Budapest Pride,848
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,830
965209410258616,Horváth István Attila,Horváth István Attila,828
1408906262689093,Nyitrai Zsolt,Fidesz,795
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,781
108248022589754,Bosch Magyarország,Bosch Magyarország,753
100905288315705,Jelen hetilap,Liberty Press Kft.,676
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,637
100299381703981,Ps TV,PestiSrácok.hu,628
1218765861628546,Lengyel Péter,Lengyel Péter,619
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,608
108395900927334,Kovács István,Kovács István Megafon,604
116609705085092,BP18,BP18,596
126539424061030,Háttér Társaság,Háttér Társaság,588
519279158277826,Szülői Hang,Szülői Hang,537
451844608304228,Metropol,Metropol,523
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,522
408924035951553,Körforrás,Körforrás,489
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,473
163316173773843,Antall József Baráti Társaság,Antall József Emlékbizottság és Baráti Társaság,464
490177777659085,Vác és környéke,Vác és Környéke,444
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,424
106398255118247,Fonti Krisztina,Krisztina Fonti,422
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,403
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,402
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,394
170187966339475,Life.hu,Mediaworks Hungary Zrt.,382
293410494975,Republikon Intézet,Republikon Alapítvány,368
105774734948091,Hungarian Conservative,Hungarian Conservative,361
162344823835042,atlatszo.hu,atlatszo.hu,347
103765678287859,Civil Bázis,Civil Bázis Egyesület,320
206829842043,Rétvári Bence,Rétvári Bence,298
107123677458699,Külpologika,Tamás Novák,295
85568463466,Mérce,Mérce,290
106236922109249,Hajnal-2026,Gábor Radics,244
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,230
104958058734636,Bekezdések,Nagy Áron,222
581800425838191,Scruton,Scruton,222
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,217
111696017972206,Bolygó,Greenpeace Magyarország,216
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,200
270300439972751,Szemlélek,Szemlélek Alapítvány,198
438674070213065,Magyar Állampapír,Magyar Állampapír,196
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,191
197203437879379,Szaniszló Sándor,Szaniszló Sándor,180
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,177
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,174
876772425797119,Hölvényi György,Hölvényi György,168
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,144
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,143
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,142
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,136
147547541961576,Council of the European Union,Council of the European Union,133
567351656665253,Varga Zoltán,Varga Zoltán Imre,133
103758242266301,Boldizsár Tamás,Boldizsár Tamás,126
105684554303109,Bíró Barna,Bíró Barna,125
113183730045421,Momentum Klímakörök,Momentum Mozgalom,117
193338710873126,Horinka László,Horinka László,109
18562323874,Élet és Irodalom,Székely János,108
992066384198880,Tóth Edina,Tóth Edina,105
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,104
320645820787,Haszon magazin,Haszon magazin,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
344902188590,Joint Venture Szövetség,Joint Venture Szövetség,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
183723231644096,Szita Károly,Szita Károly,≤100
202099276507678,24.hu,24.hu,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
1620606484919998,Alföldhír.hu,Alföldhír Kft.,≤100
