Page ID,Page name,Disclaimer,Amount spent (VND)
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,23088
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,16722
118803867901463,Poljot lnt VN,These ads ran without a disclaimer,7535
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,6329
106137635571788,Kênh Đầu Tư Thông Minh Mới,These ads ran without a disclaimer,5972
103278909266334,Tiệm Cà Phê Thời Thanh Xuân,These ads ran without a disclaimer,4826
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,2782
109450285323109,Triệu Trưởng - Hà Nội Ford,These ads ran without a disclaimer,745
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,548
103259172532247,Bluestona Smart,These ads ran without a disclaimer,374
1033766176656282,Giày nam - Tonkin,These ads ran without a disclaimer,293
810598412450945,Khoai Gieo Quảng Bình tại Đà Nẵng,These ads ran without a disclaimer,121
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,≤100
520925154944887,Sách Nói VN,These ads ran without a disclaimer,≤100
102845552446021,Đầu Tư Tăng Lợi Nhuận Cùng Chuyên Gia,These ads ran without a disclaimer,≤100
112355191703914,Cosy F,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
