Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,34263
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,33752
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,23517
1548643738480723,Asistencia Deudores,Asistencia Deudores,15341
856012741442139,Ipas LAC,Neuma,13881
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,12494
105798328215264,Asistencia Familia,Asistencia Familia,10980
113194374358815,Compromiso Minero Chile,Compromiso Minero,9817
527441447268308,Copec,COPEC S.A.,9718
68793499001,UNICEF,UNICEF with Facebook Ad Credits,8924
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6967
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,4489
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4462
103030962615298,Chile YAAC,Chile YAAC,4381
317374934946185,AIEP,Instituto Profesional AIEP,3570
100447419569628,Demócratas Chile,Demócratas,3113
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,2919
377313449498828,Uber Finis,These ads ran without a disclaimer,2677
110951722267366,World Vision Chile,These ads ran without a disclaimer,2571
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2183
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2090
109339288407350,Santuario Quitralco,Santuario Quitralco,2027
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,1829
103431027936004,Cámara Minera de Chile,Cámara Minera,1785
148912831865161,Asociación de Industriales de Antofagasta - AIA,These ads ran without a disclaimer,1785
103527991214141,Cero DICOM,Cero Dicom,1697
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1575
121717528487698,Confidence Chile,Confidence Chile SPA,1447
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1429
643513979193133,Unidos por Beatriz,Neuma,1173
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1157
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1084
1618694568424968,Corproa,CORPROA Atacama,892
104189318481439,Minería y Futuro,Mineria y Futuro,892
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,892
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,892
176220189240352,Postgrados UST,These ads ran without a disclaimer,892
327245427354443,Isapre Banmédica,These ads ran without a disclaimer,892
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,827
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,815
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,692
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,618
295886120554128,Polpaico,Cemento Polpaico SA,589
78239901502,Diario Financiero,Grupo DF,589
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,497
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,318
704316149961566,Página 19,Marco Antonio Machuca Bezares,280
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,214
650074725411805,APRA,These ads ran without a disclaimer,191
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,170
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,156
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,148
172688176701442,Grupo Kae,These ads ran without a disclaimer,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
212909929475087,Agreducam,These ads ran without a disclaimer,≤100
102245485855433,Lucas Gonçalves,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
