Page ID,Page name,Disclaimer,Amount spent (TRY)
107621395263001,Bilge Yılmaz,Bilge Yılmaz,138
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
106433519384639,Haber7,Haber7,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
115455134844517,Seçkin Odabaşı,MHP,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
108716982186956,Haberet,Recep Murat Solmaz,≤100
100625766126116,Cominify,Cominify,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
1493940890859471,Birileri Var,Ali Samed Akpınar,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
511775742289775,Evren Tezcan,Evren Tezcan,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
2312287989041656,MHP Rize İl Başkanlığı,Hasan Fehmi Demir,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
