Page ID,Page name,Disclaimer,Amount spent (ARS)
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,27013
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,10891
824347377653895,Guillermo Galvan,Guillermo Galvan,6550
296099692189532,Martin Menem,Martin Alexis Menem,5669
1416621888603297,Gobierno de La Rioja,Gobierno de La Rioja,5352
112085985172303,Partido de la Victoria La Rioja,Partido de la Victoria La Rioja,4000
107119447507721,Nazareno Rippa,Nazareno Domingo Rippa,3765
103594282676235,Piensa Distinto,Piensa Distinto,2054
109187295412340,Levantados,Levantados,1296
100389385670547,TERRA,El nuevo enemigo,1137
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,975
100569758815880,Que pasa La Rioja,Juan Pablo Molina,974
106989328991871,Gustavo Minuzzi,Ludmila Minuzzi,953
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,807
61279025897,Gerardo Morales,Mística,714
856750747732141,Sergio Daniel Brizuela,Sergio Daniel Brizuela,455
1596026777305262,Teresita Madera,perfiles productora,399
122083401231374,Los LLanos Online,Los LLanos Online,371
100934708594422,Nico Martínez Delgado,Martínez Delgado Nicolas Antonio,355
183940131655054,María Eugenia Vidal,María Eugenia Vidal,318
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,314
61279025897,Gerardo Morales,Frente Cambia Jujuy,304
1853299394765344,Roberto Luna,Roberto Luna,261
111600998225620,Noticias Zero,Noticias Zero,261
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,255
102007812840437,Jóvenes con Wado,Jóvenes con Wado,224
185922194792026,Myriam Bregman,Frente de Izquierda,191
107022228690687,Jornada Nacional,Jornada Nacional,186
113898744658728,El Progreso Web,El Progreso,158
1388924317996630,El Riojanazo,El Riojanazo,154
108679841853325,Contame Más,Contame Más,140
103322152538185,La Verdad Noticias,La verdad noticias,136
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,119
103780997884434,Comunidad Argentina,Comunidad Argentina,115
102858281496444,Argentinos hoy,Argentinos hoy,110
465558466800210,Maxi Pullaro,Maxi Pullaro,109
118736245504093,TOTI  Intendente,TOTI  Intendente,108
108695965480184,El Wadito,Jóvenes con Wado,103
