Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,274671
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,118579
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,98771
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,81726
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,81478
104830667806476,Melihat Indonesia,Melihat Indonesia,31783
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,30791
1466049036757852,Agus Yudhoyono,DPP Partai Demokrat,30230
110952238516382,Kiki Daliyo,Kiki Daliyo,30000
121321894616209,Stimuno Indonesia,These ads ran without a disclaimer,25117
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,22328
100649018546817,GanjarFans,GanjarFans,21549
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",14881
111864151754055,Esensi TV,Esensi Tv,13685
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,9201
108132042285089,Erwin Aksa,Yayasan Golkar Institute,7653
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,6280
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,5641
197545083607941,Harian Kompas,Harian Kompas,4775
106690092440342,Pemilu KIT,PEMILU KIT,4547
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,3858
572779142753263,Freeport Indonesia,Freeport Indonesia,3297
39253583478,PDI Perjuangan,PDI Perjuangan,2959
349963858704476,Komit Digital,Komit Digital,2949
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2826
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2393
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2056
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1953
114012201650176,Fakta Terselubung,Fakta Terselubung,1866
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1802
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1253
102273039070802,Info Terkini,Info Terkini,1158
109455838815878,Moveprenuere,Moveprenuere,1129
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1110
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1078
108156498584853,Tetap Puan,Marabunta Family Cyber,908
103330282779367,Dua Digits Creative,Dua Digits Creative,898
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,864
114802150381648,PSI SUMBAR,These ads ran without a disclaimer,721
104427162506872,Fakta Anies,Fakta Anies,719
1547369918837496,Zulkifli Hasan,DPP PAN,701
101866128977837,Belajar Pemilu,Belajar Pemilu,650
116415921511253,pkmrsh__literasigenerasimuda,These ads ran without a disclaimer,623
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,613
109083348423534,Untuk Rakyat,Untuk Rakyat,580
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,566
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,564
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,549
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",546
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,436
202555993805088,Caption,Ganjar Nusantara Indonesia,413
102656349157647,Tugimanisme,Tugimanisme,375
103581752405141,Sobar Harahap,Sobar Harahap,364
107241861191421,Ilmu Tambang,Ilmu Tambang,311
108346091544917,Katalis IA,IA-CEPA ECP Katalis,282
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,276
106004407402000,Cakap Politik,Cakap Politik,217
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,215
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,208
110368964786452,Kemajuan Bersama,Kemajuan Bersama,200
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,194
112121101796090,Opini 2024,Opini 2024,191
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,184
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,175
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,174
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,173
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,170
108695584343029,Baik Untuk Kita,Baik Untuk Kita,141
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,130
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,128
110666655158744,Sahabat Caleg,Sahabat Caleg,125
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,120
255601878216867,Komisaris Politik,Komisaris Politik,117
110844183599101,DigitalKreatif,DigitalKreatif,114
102399189090971,Ranto Sihombing,These ads ran without a disclaimer,113
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
109482038873245,Digital Marketing Politik ID,Konsultandm.com,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,≤100
107894644103294,The Waxpert: Wax and Beauty Studio,These ads ran without a disclaimer,≤100
113193975170268,lucyproperti,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
