Page ID,Page name,Disclaimer,Amount spent (COP)
807500072661945,AsoVape,AsoVape,4690
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3937
1147318942107929,Todos Somos Una,DEBRAIN LLC,3063
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2599
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,2173
105848177845789,All Out en español,All Out Action Fund,1325
1400280116941194,Fabian Diaz,Fabian Diaz,1127
102143071616787,Goberna Colombia,Goberna,1117
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,994
175346789490397,Peyi Paternina,Peyi Paternina,951
110678160534214,Magde Mogollón,Magde Mogollón,921
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,888
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,873
105109280969000,Agencia Axioma,Agencia Axioma,779
1648417351861251,Cristian Mestra,Cristian Mestra,736
148349507804,El Tiempo,Casa Editorial El Tiempo,641
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,616
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,497
1545442339029597,Christian José Moreno,Christian José Moreno,487
1857540077811459,Movilizatorio,Movilizatorio,351
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,302
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,299
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,257
101741566015291,Victoria Avendaño,Victoria Avendaño,257
103596816009903,Voy con Leo,Voy con Leo,253
101681055638055,Cambio educativo,Cambio educativo,237
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,218
838927469815494,Diana Diago,Diana Marcela Diago,208
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,208
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,193
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,188
103445938692040,Sebastián Morales,Sebastian Morales,187
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,182
100475532513857,Cristian Halaby,Cristian Halaby,176
1529335724037224,Aeropuerto del Café,INTUAL,128
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,114
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,110
1823807254333065,Soy Más País,Soy Mas Pais,108
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
765302097170348,Línea Cero,Linea Cero,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
102833012703870,Diputado Lucas Martin,Lucas Martín,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
104624142451363,Hugo Kerguelén,Hugo Kerguelen,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
112233823483908,Mallath Martinez,Mallath Martinez,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
114978211575157,Jorge Enrique Ramírez Pulgarin,Jorge Enrique Ramirez Pulgarin,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
105389361929573,Aircrw,These ads ran without a disclaimer,≤100
46192356440,ESADE Executive Education,These ads ran without a disclaimer,≤100
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
