Page ID,Page name,Disclaimer,Amount spent (VEF)
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,43000000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1547501
11449543593,Carlos Ocariz,an advertiser in Venezuela,457500
118253391201120,Trámites y gestorías en venezuela,These ads ran without a disclaimer,250000
596206767151427,Julio Borges,an advertiser in Venezuela,250000
152914224736727,Banco Mundial,These ads ran without a disclaimer,250000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,250000
109753348739502,Ocho pe eme,These ads ran without a disclaimer,66474
260411577472305,Revista Humboldt,These ads ran without a disclaimer,11846
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
255942424429859,ZonaCineCCS,These ads ran without a disclaimer,≤100
202375526585276,Mónica Fonseca,These ads ran without a disclaimer,≤100
