Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,14165
182652761279,Fracción Liberación,Fracción Liberación,4647
265843867173714,La Revista,La Revista,3603
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2724
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2724
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,1090
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,569
1323010447709370,Diario La Libertad Medios de Comunicación La Libertad,These ads ran without a disclaimer,513
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,256
203728850356,LSU Shreveport,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103690195919442,Klai Ferreira,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
