Page ID,Page name,Disclaimer,Amount spent (CHF)
18087904183,PLR,PLR,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
15733998334,FDP,FDP,≤100
102014399307738,Direkt,direkt,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
921336971288655,Nagra,Nagra,≤100
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
100649012962611,Direct,Direct,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
