Page ID,Page name,Disclaimer,Amount spent (EUR)
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
235143730435932,Shell,Shell Bulgaria,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100
1899638586734252,Николай Капитанов,Nikolay Antonov Kapitanov,≤100
245532225516740,Dividend.bg,Dividend.bg,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
284609378287194,НПО портал,НПО Портал,≤100
109836745135532,SolarEdge Bulgaria,These ads ran without a disclaimer,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100
216818831712803,ЕКИП,ЕКИП,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
105443290973366,Булевард България,Булевард България,≤100
1614684092127946,Китай без цензура,Китай без цензура,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
101067484628574,Cash Media,Cash Media,≤100
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100
117170643457267,Николай за България Православна Свята,Димитър Савов,≤100
103799929101063,Сдружение „Евро Адванс“ / Euro Advance Association,Euro Advance Association,≤100
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100
1036817196347632,Клин/Клин,Калоян Константинов,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
116582603524159,Любомир за България Православна Свята,Димитър Савов,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100
774921392692459,Run2Gether България,JAMBA,≤100
318815041579233,Пощенска банка,These ads ran without a disclaimer,≤100
100124868614657,stahk_is_bro,These ads ran without a disclaimer,≤100
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
163827323660415,Издателска къща БАРД,These ads ran without a disclaimer,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
