Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,340928
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,309627
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,155351
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,123775
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,105158
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,105060
23383061178,Prabowo Subianto,indonesia Adil makmur,91629
114780578173621,Lubang Politik,Aditia Ramdani,86247
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,57215
105395699123690,Lensa Politik,Aditia Ramdani,53606
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,48256
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,32093
197545083607941,Harian Kompas,Harian Kompas,30110
104561835911661,Azizah Store,These ads ran without a disclaimer,15260
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,12500
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,9784
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,8267
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,8104
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7660
102849282398499,PT. RACHITA,Dimas Ananda,6242
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",6099
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5730
104427162506872,Fakta Anies,Fakta Anies,4780
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,4457
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3637
110771227439502,Teman Sandi,Miftakhul Ansori,3594
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,2905
68793499001,UNICEF,These ads ran without a disclaimer,2289
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2086
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2059
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2004
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1772
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1725
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,1719
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1408
1799245020329457,Sadina Syari,These ads ran without a disclaimer,1364
104843487722931,Portal Islam id,Portal Islam ID,1346
112121101796090,Opini 2024,Juniar Dwi Harianto,1306
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,1258
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1117
104563194242253,Enjoy Jateng,Bayu Wicaksono,1012
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,903
103481332674639,DBR Harapan Baru,Verdian Saputra,872
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,696
114460673670696,Pati Raya ID,Bayu Wicaksono,663
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,637
103584384805755,Soloraya Terkini,Bayu Wicaksono,626
105195635486519,Klise Nusantara,Bayu Wicaksono,626
105313791512717,Jateng Sentris,Bayu Wicaksono,623
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,621
110037828037739,Jateng Pedia,Bayu Wicaksono,601
105308715676825,Filosofi Indonesia,Bayu Wicaksono,592
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,576
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,556
100147872667354,Kata Nusantara,Bayu Wicaksono,551
110056788323890,Pikiran Indonesia,Bayu Wicaksono,550
108676115131939,Nusantara Cerdas,Bayu Wicaksono,544
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,540
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,538
104799384898162,Indonesia Berkabar,Bayu Wicaksono,509
102114435036822,Filosofi Jatim,Bayu Wicaksono,502
202555993805088,Caption,Bayu Wicaksono,491
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,489
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,487
107565455160464,Indonesia Opini,Bayu Wicaksono,483
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,480
107241861191421,Ilmu Tambang,Ilmu Tambang,480
100676262667808,Story Nusantara,Bayu Wicaksono,447
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,444
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,402
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,400
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,370
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,335
110952238516382,Kiki Daliyo,Dwi Wantoro,305
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,275
103807061273644,Primadoc.Id,These ads ran without a disclaimer,216
428273057309084,Cantik Muslimah,These ads ran without a disclaimer,152
312490859193724,mensbatik,Bayu Setayudha,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
110557411447100,GoTube,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
