Page ID,Page name,Disclaimer,Amount spent (CLP)
710390285658166,Ximena Rincón,Ximena Rincón,32989
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,30552
159639460764792,LATAM Airlines,LATAM Airlines,21724
228557190541436,BancoEstado,BancoEstado,10993
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5255
78239901502,Diario Financiero,Grupo DF,4522
111985720928105,Eduardo Cornejo Diputado,Eduardo Cornejo,4508
181208945236608,Patria Progresista,Patria Progresista,2631
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2414
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,2414
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1854
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1062
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1041
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,805
317374934946185,AIEP,Instituto Profesional AIEP,805
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,805
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,664
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,512
113540781539326,Workmed,Workmed,399
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,351
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,342
103030962615298,Chile YAAC,Chile YAAC,332
110951722267366,World Vision Chile,World Vision Chile,279
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,253
111323908481002,Comando de voz,Mario Vilches Alcaíno,195
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,192
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,190
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,136
1257818931046767,Azerta Chile,Azerta,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
102668426047955,Mutuamente,Mutuamente,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
2257351691213562,Noticias que marcarán pauta,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
202734309765066,MAGGI,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,≤100
