Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,434843
895684950494476,Khai Phú Investments and Migration EB-5,These ads ran without a disclaimer,65918
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,65075
108685817326606,Truther Piece Official,These ads ran without a disclaimer,63542
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,60964
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,51010
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,47154
306708119852177,Hncmua.com,These ads ran without a disclaimer,42666
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,23577
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,23577
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,18152
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,16946
111959664966436,VTV Thầy Thuốc Nhân Dân Kiều Thị Khoan,These ads ran without a disclaimer,14121
108173415366384,Nhà Thuốc Gia Truyền Phạm Văn Thanh,These ads ran without a disclaimer,3804
140994872596251,Trường Quốc tế - Đại học Quốc gia Hà Nội,These ads ran without a disclaimer,394
107780358895636,King Fucoidan & Agaricus Được Bộ Y Tế cấp phép,These ads ran without a disclaimer,123
102544049091254,Sách Online 365,These ads ran without a disclaimer,≤100
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
