Page ID,Page name,Disclaimer,Amount spent (COP)
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1048
1147318942107929,Todos Somos Una,DEBRAIN LLC,382
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,360
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,294
102143071616787,Goberna Colombia,Goberna,168
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,160
179668218725736,Lina García Gañan,Lina Garcia,138
643513979193133,Unidos por Beatriz,Neuma,114
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
569978373130700,,Andrés Lizarralde Henao,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
1157485284330543,LegalGroup,These ads ran without a disclaimer,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
765302097170348,Línea Cero,Linea Cero,≤100
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
124068617286567,,José Arcesio Lopez Gonzalez,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
386252852217600,Género y Metodologías,These ads ran without a disclaimer,≤100
107719722177429,Sightly dy7,These ads ran without a disclaimer,≤100
107769865484716,,These ads ran without a disclaimer,≤100
