Page ID,Page name,Disclaimer,Amount spent (CLP)
1003762026346336,Listerine,These ads ran without a disclaimer,29450
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,18114
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),10007
1548643738480723,Asistencia Deudores,Asistencia Deudores,6348
105798328215264,Asistencia Familia,Asistencia Familia,6040
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,4870
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,4775
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4099
113194374358815,Compromiso Minero Chile,Compromiso Minero,3391
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3391
1643674159197342,Corporación Municipal de Rancagua,Cormun,3245
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3239
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,3182
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,2019
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1930
527441447268308,Copec,COPEC S.A.,1785
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1723
103527991214141,Cero DICOM,Cero Dicom,1335
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1255
580663538777736,Consejo Minero,Feedback Comunicaciones,1193
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1142
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1074
100447419569628,Demócratas Chile,Demócratas,1025
100509762252,El Rancahuaso,MiVoz.cl,953
103747984703145,Sefar Universal,These ads ran without a disclaimer,921
927300094018460,The Not Company,These ads ran without a disclaimer,892
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,892
121717528487698,Confidence Chile,Confidence Chile SPA,686
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,593
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,536
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,487
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,479
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,387
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,364
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,328
217756128258134,Fundación Caserta,Fundación Caserta,318
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,253
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,211
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,190
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,145
114833109949097,Frente Cacerola,These ads ran without a disclaimer,134
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,125
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,≤100
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,≤100
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,≤100
312127322272939,Vestuá Chile,Vestuá,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,≤100
104450314828261,diversity_consulting,These ads ran without a disclaimer,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
103431027936004,Cámara Minera de Chile,Cámara Minera,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
78239901502,Diario Financiero,Grupo DF,≤100
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
109367938666013,vozamx,These ads ran without a disclaimer,≤100
111574371769098,psinataliaromero.r,These ads ran without a disclaimer,≤100
398213773584498,Rankia Chile,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
101083206132508,accesyble,These ads ran without a disclaimer,≤100
