Page ID,Page name,Disclaimer,Amount spent (EUR)
102219278339340,Štandard,Štandard,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
600235073447674,Sme rodina,Sme rodina,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
178362315106,European Parliament,European Parliament,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100
106908227807663,IDS Východ,IDS Východ,≤100
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
102190718988276,EDYN Slovakia,EDYN n.o.,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
2114282595319489,Za ľudí,Za ľudí,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
103377885613753,Martin Vrabec,Martin Vrabec,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
