Page ID,Page name,Disclaimer,Amount spent (NGN)
103018869332378,BantuPage,Ikechukwu Orji,≤100
1680958165547490,Fabric Eight,FabricEight,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
110635338055920,Cedanac Resources,Cedanac Resources,≤100
100202924924063,Page 36,Page 36,≤100
102225129139532,Dr. Okuji Oreh,Dr. Okuji Oreh,≤100
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,≤100
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,≤100
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,≤100
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,≤100
171885956874687,Because Of Our Tomorrow,BOOT Party,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
106965304360771,La'nues collections,La'nues collections,≤100
460611944407666,Hon. ELVIS OSIMA GOGO,Daniel Akwayo,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
104214865394353,Mr Eze a.k.a Navy Boy Comedy,These ads ran without a disclaimer,≤100
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,≤100
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
215863191948778,Frank Nweke Jr,Frank Nweke Ii,≤100
103959275862698,TYCON 2023,Tycon,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
101118819542653,Kenneth Gbagi,These ads ran without a disclaimer,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
104833175421818,Atu comedytv,These ads ran without a disclaimer,≤100
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
105471702369037,Anthony Chikaodiri Oko,These ads ran without a disclaimer,≤100
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,≤100
120346118099706,BrandPower,BrandPower,≤100
150687245048969,BattaBox,These ads ran without a disclaimer,≤100
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
