Page ID,Page name,Disclaimer,Amount spent (EUR)
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3277
84920854319,Groen,Groen,1068
222474371103015,European Cyclists' Federation,European Cyclists' Organisation with Facebook ad credits,1052
54970503767,PVDA,PVDA,957
109988677044893,Filip De Man,Filip De Man,574
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,465
222474371103015,European Cyclists' Federation,European Cyclists' Federation with Facebook ad credits,454
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,454
60589646095,UNICEF Belgium,UNICEF Belgium,413
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,395
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,336
57253967150,Vooruit,Vooruit,332
78565055764,Plan International Belgium,Plan International Belgium,327
305365056290036,Raoul Hedebouw - PVDA,PVDA,322
942750852588816,Conner Rousseau,Conner Rousseau,284
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,233
372776579930604,Petra De Sutter,Groen,224
504580942987092,Egbert Lachaert,Open Vld,223
780466711993867,Nespresso,Nespresso,212
53668151866,Open Vld,Open Vld,188
14619952769,Het Belang van Limburg,Het Belang van Limburg,172
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,168
320505575247082,Gaby Colebunders,PVDA,165
236485149843971,Peter Mertens,PVDA,162
111723720244690,Tinne Van der Straeten,Groen,157
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,153
73232790238,Greenpeace Belgium,Greenpeace Belgium,147
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),144
178362315106,European Parliament,European Parliament,142
107781141962077,Nadia Naji,Groen,133
70937137362,EEA and Norway Grants,EEA and Norway Grants,113
110844205773,WWF-Belgium,WWF-Belgium,110
1373626132778895,Jeremie Vaneeckhout,Groen,109
1397002987227704,Jos D'Haese,PVDA,107
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,106
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,104
2433030616715564,Lise Vandecasteele,PVDA,103
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100
416251445083421,"FOD Economie, KMO, Middenstand en Energie","FOD Economie, KMO, Middenstand en Energie",≤100
333290966737673,FairFin,FairFin vzw,≤100
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100
453850452100175,Marc Botenga - PVDA,Marc Botenga (MEP),≤100
1477520555859157,Comac Studenten,Comac,≤100
